asset_id,asset_name,display_name_en,description_en
1396280748,DA_Inventory_LF_Utility_T2_ContainerSlot_Belt,Belt,
2050477803,DA_Inventory_LF_Utility_T3_Defensive_ContainerItem_Belt,Belt,
-1438462535,DA_Inventory_LF_Utility_T3_Defensive_ContainerSlot_Belt,Belt,
-2088267260,DA_Inventory_LF_Utility_T3_Healing_ContainerItem_Belt,Belt,
-366139984,DA_Inventory_LF_Utility_T3_Healing_ContainerSlot_Belt,Belt,
-827056206,DA_Inventory_LF_Utility_T3_Smoke_ContainerItem_Belt,Belt,
-1451151083,DA_Inventory_LF_Utility_T3_Smoke_ContainerSlot_Belt,Belt,
1452288080,DA_OI_Outfit_MaskShift_BeltMasks,Belt Masks,
-1158982509,DA_PurchasableOffer_ItemBundle_BenchInstallationPackage_01,Bench Installation Package,
-1060316735,DA_Item_Salvage_Trinket_BentClothesHanger,Bent Clothes Hanger,"If you encounter a matching set, consider yourself lucky."
1293279143,DA_Item_AssaultRifle_Heavy_01,Bettina,Has slow fire rate and high damage output.
-1236612582,DA_Redirector_AssaultRifle_Heavy_01_T0,Bettina,Has slow fire rate and high damage output.
392764783,DA_Redirector_AssaultRifle_Heavy_01_T1,Bettina,Has slow fire rate and high damage output.
-1884805671,DA_Redirector_AssaultRifle_Heavy_01_T2,Bettina,Has slow fire rate and high damage output.
1506939307,DA_Redirector_AssaultRifle_Heavy_01_T3,Bettina,Has slow fire rate and high damage output.
762060615,DA_Item_Recipe_AssaultRifleHeavyRecipe,Bettina Blueprint,
313938846,DA_Item_Salvage_BicyclePump_01,Bicycle Pump,Can be recycled into crafting materials.
2114319598,DA_Item_NPC_Bilguun,Bilguun,"Bilguun, brilliant Engineer. He may be a dismissive grump at times, but he's relentless and his ability to improvise and craft in the field is unmatched."
762762439,DA_Item_CommonBinoculars,Binoculars,A basic pair of binoculars with two levels of magnification.
1218474767,DA_OI_BackpackCharm_Binoculars_01_A,Binoculars,
-841372089,DA_OI_BackpackAttachment_BirdHouse_01_A,Bird House,
201561274,DA_OI_BackpackContainer_ArcPack_Color_Black,Black,
-586788364,DA_OI_BackpackContainer_Hardcase_Color_Black,Black,
-199283887,DA_OI_BackpackContainer_TreasureChest_Color_Black,Black,
2075143215,DA_OI_BackpackContainer_Tvoltpack_Color_Black,Black,
-1773875135,DA_OI_FacialHair_BeardFull_Color_Black,Black,
-957603735,DA_OI_FacialHair_MoustacheRegular_Color_Black,Black,
-1176102982,DA_OI_FacialHair_MuttonChops_Color_Black,Black,
-1725361996,DA_OI_FacialHair_SideBurns_Color_Black,Black,
1852954932,DA_OI_FacialHair_StubbleShort_Color_Black,Black,
975173817,DA_OI_FacialHair_Stubble_Color_Black,Black,
1414847610,DA_OI_Hair_AfroFade_Color_Black,Black,
1928678902,DA_OI_Hair_AfroLong_Color_Black,Black,
-1896708583,DA_OI_Hair_BackSlickMessy_Color_Black,Black,
-343049367,DA_OI_Hair_BobSlick_Color_Black,Black,
-921914415,DA_OI_Hair_BowlCutMessy_Color_Black,Black,
-1752863333,DA_OI_Hair_BraidedBun_Color_Black,Black,
-1661121418,DA_OI_Hair_Buzzcut_Color_Black,Black,
-403340948,DA_OI_Hair_CurlyShort_Color_Black,Black,
-780857400,DA_OI_Hair_CurtainFade_Color_Black,Black,
-422324340,DA_OI_Hair_DreadsSidecut_Color_Black,Black,
-170036776,DA_OI_Hair_FrenchBraids_Color_Black,Black,
74404811,DA_OI_Hair_LobBangs_Color_Black,Black,
1871486389,DA_OI_Hair_LowBun_Color_Black,Black,
-899864252,DA_OI_Hair_MiddleFade_Color_Black,Black,
-956645270,DA_OI_Hair_MohawkMessy_Color_Black,Black,
986399871,DA_OI_Hair_MulletCurly_Color_Black,Black,
-1368597602,DA_OI_Hair_Mullet_Color_Black,Black,
1132566252,DA_OI_Hair_PonytailBigCurly_Color_Black,Black,
1282852325,DA_OI_Hair_RecedeMessy_Color_Black,Black,
-1701287785,DA_OI_Hair_ShortUpswept_Color_Black,Black,
-1618570866,DA_OI_Hair_ShortWavy_Color_Black,Black,
1119603570,DA_OI_Hair_SideSweptFringe_Color_Black_Persistence,Black,
-1615410241,DA_OI_Outfit_Angler_Color_Black,Black,
208928365,DA_OI_Outfit_DeepSeaDiver_Color_Black,Black,
2130940922,DA_OI_Outfit_Ghillie_Color_Black,Black,
-401037181,DA_OI_Outfit_Macrame_Color_Black,Black,
1326168061,DA_OI_Outfit_MotoRacer_Color_Black,Black,
-1665687655,DA_OI_Outfit_Picket_Color_Black,Black,
-1439324816,DA_OI_Outfit_ScourgeRider_Color_Black,Black,
-542851547,DA_OI_Outfit_Vale_Color_Black,Black,
1784167667,DA_OI_Outfit_Pauldroid_Color_BlackBlue,Black Blue,
-193563651,DA_OI_FaceStyle_BlackEye,Black Eye,
-1938422329,DA_OI_Outfit_Nova_Color_BlackGold,Black Gold,
-1983923434,DA_OI_Outfit_ShroudHorns_Color_BlackGold,Black Gold,
-1475034256,DA_OI_Outfit_Yarnface_Color_BlackGold,Black Gold,
776746127,DA_OI_BackpackContainer_Tvoltpack_Color_BlackGreen,Black Green,
410013400,DA_OI_Outfit_Expeditioner_Color_BlackGreen,Black Green,
-36743193,DA_OI_Outfit_Helix_Color_BlackGreen,Black Green,
729535811,DA_OI_Outfit_Macrame_Color_BlackGreen,Black Green,
-841571862,DA_OI_Outfit_Nova_Color_BlackGreen,Black Green,
935930912,DA_OI_Outfit_SpaceChaps_Color_BlackGreen,Black Green,
-1516183105,DA_OI_Outfit_WastelandRebel_Color_BlackGreen,Black Green,
-1253785433,DA_OI_Outfit_Moonball_Color_BlackPink,Black Pink,
-1223758935,DA_OI_Outfit_Dashwood_Color_BlackSilver,Black Silver,
-2100970921,DA_OI_Outfit_Aviator_Color_BlackWhite,Black White,
-1941060921,DA_OI_Outfit_Enforcer_Color_BlackWhite,Black White,
-829247465,DA_OI_Outfit_Recruit_Color_BlackWhite,Black White,
-1139566437,DA_OI_Outfit_Abyss_Color_BlackYellow,Black Yellow,
-57440296,DA_OI_Outfit_WastelandRebel_Color_BlackYellow,Black Yellow,
-40690569,DA_OI_BackpackAttachment_BlanketRoll,Blanket Roll,
1645323942,DA_PurchasableOffer_Trinket_BlanketTrinket,Blanket Roll Attachment,
576151984,DA_CharacterSkill_ExplosionIntensity,Blast-Born,{0}% Reduced Explosion Impact Duration
697558734,DA_Item_DoTGrenade,Blaze Grenade,"A grenade that detonates on impact, covering an area in fire that deals damage over time."
1299206296,DA_Item_Recipe_Recipe_BlazeGrenade,Blaze Grenade Blueprint,Lets you craft a Blaze Grenade
206763501,DA_OI_Unlock_CraftBlazeGrenade,Blaze Grenade Blueprint,Lets you craft a Blaze Grenade
-1996442482,DA_Item_LaserTrap_DoTGrenade,Blaze Grenade Trap,A laser trip wire that detonates a Blaze Grenade.
-1083067923,DA_OI_Outfit_Recon,Blindspot,
149941307,DA_Item_Salvage_Mat_Junk_3,Bloated Tuna Can,Something tells you that you don't want to open this...
-743686801,DA_OI_FacialHair_BeardFull_Color_Blonde,Blonde,
1659135138,DA_OI_FacialHair_MoustacheRegular_Color_Blonde,Blonde,
963184236,DA_OI_FacialHair_MuttonChops_Color_Blonde,Blonde,
1428097035,DA_OI_FacialHair_SideBurns_Color_Blonde,Blonde,
1404506322,DA_OI_FacialHair_StubbleShort_Color_Blonde,Blonde,
-609885039,DA_OI_FacialHair_Stubble_Color_Blonde,Blonde,
-29743837,DA_OI_Hair_AfroFade_Color_Blonde,Blonde,
-1346206133,DA_OI_Hair_AfroLong_Color_Blonde,Blonde,
1966574095,DA_OI_Hair_BackSlickMessy_Color_Blonde,Blonde,
1647724872,DA_OI_Hair_BobSlick_Color_Blonde,Blonde,
-130546644,DA_OI_Hair_BowlCutMessy_Color_Blonde,Blonde,
615418600,DA_OI_Hair_BraidedBun_Color_Blonde,Blonde,
1864584005,DA_OI_Hair_Buzzcut_Color_Blonde,Blonde,
-1879190060,DA_OI_Hair_CurlyShort_Color_Blonde,Blonde,
530546160,DA_OI_Hair_CurtainFade_Color_Blonde,Blonde,
-894301613,DA_OI_Hair_DreadsSidecut_Color_Blonde,Blonde,
963137718,DA_OI_Hair_FrenchBraids_Color_Blonde,Blonde,
1837044948,DA_OI_Hair_LobBangs_Color_Blonde,Blonde,
-663546873,DA_OI_Hair_LowBun_Color_Blonde,Blonde,
-1028091179,DA_OI_Hair_MiddleFade_Color_Blonde,Blonde,
535140107,DA_OI_Hair_MohawkMessy_Color_Blonde,Blonde,
785338711,DA_OI_Hair_MulletCurly_Color_Blonde,Blonde,
-1545213951,DA_OI_Hair_Mullet_Color_Blonde,Blonde,
-890484718,DA_OI_Hair_PonytailBigCurly_Color_Blonde,Blonde,
1316742325,DA_OI_Hair_RecedeMessy_Color_Blonde,Blonde,
961440345,DA_OI_Hair_ShortUpswept_Color_Blonde,Blonde,
-954585580,DA_OI_Hair_ShortWavy_Color_Blonde,Blonde,
-1812397153,DA_Item_Salvage_Trinket_BlownFuses,Blown Fuses,Scorched and useless. The burnt metal smells faintly like Apollo's workshop.
1820650771,DA_OI_BackpackContainer_Barrel_Color_Blue,Blue,
1254517466,DA_OI_BackpackContainer_Urn_Color_Blue,Blue,
-861857737,DA_OI_Hair_MohawkMessy_Color_Blue,Blue,
429234680,DA_OI_Outfit_ArcCore_Color_Blue,Blue,
2116530760,DA_OI_Outfit_Cosmonaut_Color_Blue,Blue,
1290337839,DA_OI_Outfit_CowboyMissionary_Color_Blue,Blue,
-442467893,DA_OI_Outfit_Driftcoat_Color_Blue,Blue,
-174801005,DA_OI_Outfit_FighterPilot_Color_Blue,Blue,
1449053159,DA_OI_Outfit_Gsuit_Color_Blue,Blue,
358391009,DA_OI_Outfit_Janitor_Color_Blue,Blue,
1042734318,DA_OI_Outfit_Jukebox_Color_Blue,Blue,
-427771354,DA_OI_Outfit_Lemans_Color_Blue,Blue,
1295207560,DA_OI_Outfit_MaskShift_Color_Blue,Blue,
874180365,DA_OI_Outfit_Picket_Color_Blue,Blue,
39979136,DA_OI_Outfit_Recruit_Color_Blue,Blue,
1407987440,DA_OI_Outfit_Sport_Color_Blue,Blue,
-1388693662,DA_OI_Outfit_TheKid_Color_Blue,Blue,
1612197173,DA_OI_Outfit_Vale_Color_Blue,Blue,
-1941588719,DA_OI_Outfit_Welder_Color_Blue,Blue,
-1189523372,DA_OI_Outfit_HiTechHiker_Color_BlueCamo,Blue Camo,
-368932213,DA_OI_FaceStyle_SOTBlue,Blue Forehead Paint,
-113802073,DA_Item_Salvage_BlueGateUtilityKey4,Blue Gate Cellar Key,Unlocks certain cellar doors near the Blue Gate
2133595346,DA_Item_Salvage_BlueGateUtilityKey2,Blue Gate Communication Tower Key,Unlocks a door by the Communication Tower near the Blue Gate
2129769166,DA_Item_Salvage_BlueGateUtilityKey1,Blue Gate Confiscation Room Key,Unlocks a door to the confiscated goods area within the Blue Gate tunnels
-844032381,DA_Item_Salvage_BlueGateUtilityKey3,Blue Gate Village Key,Unlocks a door to one of the old Village buildings near the Blue Gate
-926476080,DA_OI_Outfit_Huntsman_Color_BlueGrey,Blue Grey,
-1411069838,DA_Item_Throwable_Glowstick_Blue,Blue Light Stick,A throwable chemical light that illuminates the area around it.
1449330526,DA_Item_Recipe_BlueGlowstickRecipe,Blue Light Stick Blueprint,Lets you craft a Blue Light Stick
509253783,DA_OI_Unlock_CraftBlueGlowstick,Blue Light Stick Blueprint,Lets you craft a Blue Light Stick
921923009,DA_OI_BackpackContainer_HikingBag_Color_BlueOrange,Blue Orange,
1981374083,DA_OI_Outfit_Drafty_Color_BlueOrange,Blue Orange,
-3960126,DA_OI_BackpackContainer_HikingBag_Color_BlueWhite,Blue White,
975262233,DA_OI_Outfit_Macrame_Color_BlueWhite,Blue White,
1619780709,DA_OI_Outfit_Pirate_Color_BlueWhite,Blue White,
-1565654261,DA_OI_Outfit_SpaceChaps_Color_BlueWhite,Blue White,
1170515686,DA_OI_Outfit_Angler_Color_YellowBlue,Blue Yellow,
647255138,DA_OI_Outfit_Beekeeper_Color_BlueYellow,Blue Yellow,
-1331760043,DA_OI_Outfit_CasualPilot_Color_YellowBlue,Blue Yellow,
128708845,DA_OI_Outfit_Dweller_Color_BlueYellow,Blue Yellow,
369175091,DA_OI_BackpackCharm_BobbleHead_01_A,Bobblehead,
2073022999,DA_Item_SMG_01,Bobcat,Has high fire rate but low accuracy.
637354931,DA_Redirector_SMG_01_T0,Bobcat,Has high fire rate but low accuracy.
1768889427,DA_Redirector_SMG_01_T1,Bobcat,Has high fire rate but low accuracy.
708897469,DA_Redirector_SMG_01_T2,Bobcat,Has high fire rate but low accuracy.
-1631078332,DA_Redirector_SMG_01_T3,Bobcat,Has high fire rate but low accuracy.
-1260920556,DA_Item_Recipe_Recipe_Bobcat,Bobcat Blueprint,Lets you craft a Bobcat
-450846842,DA_OI_Unlock_CraftBobcat,Bobcat Blueprint,Lets you craft a Bobcat
-924058288,DA_OI_Body_BodyA,Body Type A,
-1880964748,DA_OI_Body_BodyB,Body Type B,
795988389,DA_OI_Outfit_HydroScav,Bog Walker,
-2144226839,DA_PurchasableOffer_Skin_Hydroscav_01,Bog Walker,
1736796603,DA_OI_BackpackCharm_BoltBuddies_01,Bolt Buddies,
-1311527696,DA_EnemyType_ChonkPlatform_Mortar,Bombardier,
-1918890564,DA_Persistence_GenericMedia_ARC_Bombardier_EntryTile,Bombardier,
517187844,DA_Persistence_GenericMedia_ARC_Bombardier_Landscape,Bombardier,
415465622,DA_Item_Salvage_MonkPart,Bombardier Cell,Can be recycled into crafting materials.
-177288755,DA_OI_BackpackCharm_BoneSaw_01,Bone Saw,
-271787308,DA_OI_Outfit_AntlerShaman,Bonecrown,
1282584552,DA_Emote_Boo,Boo,
1723879437,DA_OI_Outfit_Beekeeper,Boonie,
-936805677,DA_PurchasableOffer_Skin_Beekeeper_01,Boonie,
1906017095,DA_OI_BackpackCharm_WineBottle_01_A,Bottle,
1218869387,DA_Emote_BowAndArrow_00,Bow and Arrow,
-2015849295,DA_OI_BackpackAttachment_BoxingGloves_01_A,BoxingGloves,
516292676,DA_OI_Hair_BraidedBun,Braided Bun,
-1031551887,DA_OI_BackpackCharm_BrassTap_01,Brass Faucet,
919315234,DA_Item_Salvage_Trinket_BreathtakingSnowGlobe,Breathtaking Snow Globe,The envy of every Speranzan. Proof that this world was once thriving and magical.
1931558879,DA_OI_BackpackAttachment_Briefcase_01_A,Briefcase,
1151290091,DA_OI_RoosterOutfit_Helix,Brigade Helmet,
-315200245,DA_CharacterSkill_CarryWeightIncrease,Broad Shoulders,+{0} Carry Weight
-1322084093,DA_Item_Salvage_FlashlightBroken_01,Broken Flashlight,Can be recycled into crafting materials.
-1587726944,DA_Item_Salvage_GuidanceSystem_01,Broken Guidance System,Can be recycled into crafting materials.
-1915974299,DA_Item_Salvage_RadioBroken_01,Broken Handheld Radio,Can be recycled into crafting materials.
106628713,DA_Item_Salvage_TaserBroken_01,Broken Taser,Can be recycled into crafting materials.
2136368363,DA_OI_BackpackContainer_Rollupbackpack_Color_Brown,Brown,
-2136405593,DA_OI_BackpackContainer_Seasack_Color_Brown,Brown,
-21984740,DA_OI_BackpackContainer_TreasureChest_Color_Brown,Brown,
1184225936,DA_OI_BackpackContainer_Trunk_Color_Brown,Brown,
-1024303558,DA_OI_FacialHair_BeardFull_Color_Brown,Brown,
1985585225,DA_OI_FacialHair_MoustacheRegular_Color_Brown,Brown,
406926600,DA_OI_FacialHair_MuttonChops_Color_Brown,Brown,
-1335667310,DA_OI_FacialHair_SideBurns_Color_Brown,Brown,
2133890540,DA_OI_FacialHair_StubbleShort_Color_Brown,Brown,
-1145439863,DA_OI_FacialHair_Stubble_Color_Brown,Brown,
-4668712,DA_OI_Hair_AfroFade_Color_Brown,Brown,
1108094364,DA_OI_Hair_AfroLong_Color_Brown,Brown,
196509684,DA_OI_Hair_BackSlickMessy_Color_Brown,Brown,
-1607832387,DA_OI_Hair_BobSlick_Color_Brown,Brown,
-903007975,DA_OI_Hair_BowlCutMessy_Color_Brown,Brown,
1688731636,DA_OI_Hair_BraidedBun_Color_Brown,Brown,
-673527262,DA_OI_Hair_Buzzcut_Color_Brown,Brown,
1144932629,DA_OI_Hair_CurlyShort_Color_Brown,Brown,
443320779,DA_OI_Hair_CurtainFade_Color_Brown,Brown,
-1979615845,DA_OI_Hair_DreadsSidecut_Color_Brown,Brown,
717827477,DA_OI_Hair_FrenchBraids_Color_Brown,Brown,
1317576955,DA_OI_Hair_LobBangs_Color_Brown,Brown,
40062375,DA_OI_Hair_LowBun_Color_Brown,Brown,
548224039,DA_OI_Hair_MiddleFade_Color_Brown,Brown,
-1723585361,DA_OI_Hair_MohawkMessy_Color_Brown,Brown,
1939767236,DA_OI_Hair_MulletCurly_Color_Brown,Brown,
-2107184721,DA_OI_Hair_Mullet_Color_Brown,Brown,
526122872,DA_OI_Hair_PonytailBigCurly_Color_Brown,Brown,
-579922382,DA_OI_Hair_RecedeMessy_Color_Brown,Brown,
343911058,DA_OI_Hair_ShortUpswept_Color_Brown,Brown,
1433272974,DA_OI_Hair_ShortWavy_Color_Brown,Brown,
-863411341,DA_OI_Hair_SideSweptFringe_Color_Brown_Persistence,Brown,
107613301,DA_OI_Outfit_Janitor_Color_Brown,Brown,
850573243,DA_OI_Outfit_ShroudHorns_Color_Brown,Brown,
-190813946,DA_OI_Outfit_GWRanger_Color_BrownGreen,Brown Green,
-1010952123,DA_OI_FaceStyle_Bruised,Bruised,
789243574,DA_OI_BackpackContainer_TechBag,Bruiser,
-1099728399,DA_OI_BackpackAttachment_Bucket_01_A,Bucket,
1329588726,DA_OI_RoosterOutfit_Bucket,Bucket,
608353380,DA_OI_RoosterBody_BuffRock,Buff Rock,
-222608002,DA_Emote_Toodeloo,Buh-bye!,
-1614697431,DA_OI_BackpackCharm_Floater_01_A,Buoy,
242422773,DA_OI_BackpackCharm_BurgerPlushie_01_A,Burgerboy,
1200348024,DA_Item_Salvage_BuriedCityUtilityKey1,Buried City Hospital Key,Unlocks a door in the Hospital in Buried City
-1920319269,DA_Item_Salvage_BuriedCityUtilityKey2,Buried City JKV Employee Access Card,Unlocks a door in the J Kozma Ventures company building in Buried City
-1764906318,DA_Item_Salvage_BuriedCityUtilityKey4,Buried City Residential Master Key,Unlocks certain apartment doors in Buried City
-1275287419,DA_Item_Salvage_BuriedCityUtilityKey3,Buried City Town Hall Key,Unlocks the door to the Town Hall in Buried City
-1369397808,DA_Item_Pistol_01,Burletta,Has decent damage output and accuracy.
-1921925959,DA_Redirector_Pistol_01_T0,Burletta,Has decent damage output and accuracy.
-2054621793,DA_Redirector_Pistol_01_T1,Burletta,Has decent damage output and accuracy.
276503907,DA_Redirector_Pistol_01_T2,Burletta,Has decent damage output and accuracy.
1407799927,DA_Redirector_Pistol_01_T3,Burletta,Has decent damage output and accuracy.
2023489275,DA_Item_Recipe_Recipe_Burletta,Burletta Blueprint,Lets you craft a Burletta
326105550,DA_OI_Unlock_CraftBurletta,Burletta Blueprint,Lets you craft a Burletta
-310857400,DA_OI_FaceStyle_BurnScar,Burn Scar,
341892685,DA_Item_Salvage_Mat_Burned_ARC_CircuitBoard,Burned ARC Circuitry,Can be recycled into crafting materials.
27010880,DA_Item_Salvage_Trinket_BurntoutCandles,Burnt-out Candles,"After the grid fell candles became the preferred source of light for many. Unlike electricity, a good old candle will never fail you. Unless it's windy. Or raining. Or..."
750281747,DA_OI_Hair_Buzzcut,Buzzcut,
289493464,DA_CharacterSkill_WalkingStaminaRegen,Calming Stroll,
-1031505574,DA_OI_Outfit_Explorer_Camera,Camera,
285336333,DA_Item_Salvage_CameraLens_01,Camera Lens,Can be recycled into crafting materials.
2094385158,DA_Emote_CantHearYou_00,Can't Hear You,
-1599426473,DA_Item_Salvage_CandleHolder,Candle Holder,Can be recycled into crafting materials.
-373455872,DA_Item_Salvage_Event_Item_Candleberries,Candleberries,"A waxy berry that grows only during a small window each year. People have depended on them to make candles, foods and medicine for ages."
-668588724,DA_Item_Salvage_Canister,Canister,Used to craft a wide range of items. Can be recycled into plastic.
-703890007,DA_OI_BackpackCharm_CannedTomatoes_01_A,Canned Tomatoes,
1705800065,DA_OI_BackpackAttachment_CanSixPack_01_A,Cans,
378128788,DA_OI_BackpackAttachment_Canteen_01_A,Canteen,
885364202,DA_Item_SMG_Medium_01,Canto,Fully automatic submachine gun with a larger caliber.
-764908128,DA_Redirector_SMG_Medium_01_T0,Canto,Fully automatic submachine gun with a larger caliber.
756732693,DA_Redirector_SMG_Medium_01_T1,Canto,Fully automatic submachine gun with a larger caliber.
-133724223,DA_Redirector_SMG_Medium_01_T2,Canto,Fully automatic submachine gun with a larger caliber.
2099640885,DA_Redirector_SMG_Medium_01_T3,Canto,Fully automatic submachine gun with a larger caliber.
744641056,DA_Item_Recipe_CantoRecipe,Canto Blueprint,
1526462764,DA_OI_Unlock_CraftCanto,Canto Blueprint,
2047994604,DA_OI_Outfit_MaskShift_Cape,Cape,
339739303,DA_OI_Outfit_Pirate_Cape,Cape,
1589526333,DA_CharacterSkill_SprintDodgeRollSprintStamina,Carry The Momentum,
-1319203648,DA_OI_BackpackContainer_Cartographer,Cartographer,
985805630,DA_OI_BackpackCharm_CasettePlayer_01_A,Cassette Player,
1798101245,DA_OI_BackpackCharm_Cassette_01_A,Cassette Player,
576452510,DA_OI_Outfit_Angler,Castaway,
1793382961,DA_Item_Salvage_CatBed_01,Cat Bed,At least a tiny bit more comfortable than your face.
7092746,DA_OI_BackpackAttachment_Cauldron_01_A,Cauldron,
-1135802747,DA_OI_Outfit_Jukebox,Cavalier,
-1431231910,DA_Item_NPC_Celeste,Celeste,"A survivor of the First Wave, Celeste now tries to keep Speranza running smoothly. It's an entirely different challenge."
-850034219,DA_Persistence_GenericMedia_Celeste_Landscape,Celeste,
-936329290,DA_Persistence_GenericMedia_Celeste_Portrait,Celeste,
-1301807680,DA_Persistence_GenericMedia_Celeste_Square,Celeste,
956389809,DA_Persistence_GenericMedia_Codex_Celeste,Celeste,
-1906604181,DA_Persistence_GenericMedia_Codex_Celeste_Media_FreeForm,Celeste,
-53044259,DA_Persistence_GenericMedia_Codex_Celeste_Media_Landscape,Celeste,
2038694529,DA_Item_Salvage_Quest_CelesteJournal,Celeste's Journal,"Battered and torn, you can see the faint outline of doodles along the edges."
1556959544,DA_OI_Outfit_GWRanger,Chap,
116152053,DA_OI_BackpackCharm_ChatteringTeeth,Chattering Teeth,
821218707,DA_Emote_CompassCheck,Check Compass,
-1946944212,DA_Emote_Cheer_00,Cheer,
-1565478080,DA_Item_Salvage_Chemicals,Chemicals,"Used to craft medical supplies, explosives, and utility items."
747810384,DA_OI_Outfit_ArcCore_ChestBag,Chest Pouch,
348281613,DA_OI_Outfit_Shroud_ChestBag,Chest Pouch,
-1896442731,DA_Emote_ClapPrayer,Clap Prayer,
157122774,DA_CharacterSkill_RevivalTopUp,Cloud of Renewal,"When revived from being downed, releases a healing cloud that restores {0} health over {1} seconds. Has a {2}-second cooldown."
