asset_id,asset_name,display_name_en,display_name_de,display_name_es,display_name_fr,display_name_it,display_name_ja,display_name_ko,display_name_pl,display_name_pt_br,display_name_ru,display_name_tr,display_name_zh_hans,display_name_zh_hant,description_en
991393122,DA_Inventory_LF_ColonyRun_ContainerSlot_Firearm1,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
391964100,DA_Inventory_LF_ColonyRun_ContainerSlot_Firearm2,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
1690033074,DA_Inventory_LF_ColonyRun_ContainerSlot_Gadget,Mobility Gadget,Mobilitäts-Gadget,Artilugio de movilidad,Gadget de mobilité,Gadget mobilità,モビリティ・ガジェット,기동성 가젯,Gadżet (mobilność),Acessório de Mobilidade,Гаджет для подвижности,Hareket Cihazı,机动性小道具,機動道具,
616907284,DA_Inventory_LF_ColonyRun_ContainerSlot_Melee,Melee,Nahkampf,Cuerpo a cuerpo,Corps à corps,Da mischia,近接,근접,Broń biała,Corpo a corpo,Ближний бой,Yakın Dövüş,近战,近戰,
1897376358,DA_Inventory_LF_Combat,,,,,,,,,,,,,,
674016041,DA_Inventory_LF_Combat_ContainerItem_Armor,Shield,Schild,Escudo,Bouclier,Scudo,シールド,실드,Osłona,Escudo,Щит,Kalkan,护盾,護盾,
-789319588,DA_Inventory_LF_Combat_ContainerItem_Backpack,Backpack,Rucksack,Mochila,Sac à dos,Zaino,リュック,배낭,Plecak,Mochila,Рюкзак,Sırt Çantası,背包,背包,
451810634,DA_Inventory_LF_Combat_ContainerItem_Belt,Belt,,,,,,,,,,,,,
-1489428350,DA_Inventory_LF_Combat_ContainerItem_Gadget,Mobility Gadget,Mobilitäts-Gadget,Artilugio de movilidad,Gadget de mobilité,Gadget mobilità,モビリティ・ガジェット,기동성 가젯,Gadżet (mobilność),Acessório de Mobilidade,Гаджет для подвижности,Hareket Cihazı,机动性小道具,機動道具,
739335902,DA_Inventory_LF_Combat_ContainerItem_Melee,Melee,Nahkampf,Cuerpo a cuerpo,Corps à corps,Da mischia,近接,근접,Broń biała,Corpo a corpo,Ближний бой,Yakın Dövüş,近战,近戰,
1143107268,DA_Inventory_LF_Combat_ContainerItem_SafePocket,Safe Pocket,Sicherheitstasche,Bolsillo seguro,Poche sécurisée,Spazio sicuro,安全ポケット,안전 포켓,Bezpieczna kieszeń,Bolso seguro,Потайной карман,Güvenli Cep,安全口袋,安全口袋,
249424010,DA_Inventory_LF_Combat_ContainerItem_Weapon1,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
-1911884959,DA_Inventory_LF_Combat_ContainerItem_Weapon2,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
-1087285259,DA_Inventory_LF_Combat_ContainerSlot_Armor,Shield,Schild,Escudo,Bouclier,Scudo,シールド,실드,Osłona,Escudo,Щит,Kalkan,护盾,護盾,
-231897926,DA_Inventory_LF_Combat_ContainerSlot_Backpack,Backpack,Rucksack,Mochila,Sac à dos,Zaino,リュック,배낭,Plecak,Mochila,Рюкзак,Sırt Çantası,背包,背包,
934912309,DA_Inventory_LF_Combat_ContainerSlot_Belt,Belt,,,,,,,,,,,,,
425584754,DA_Inventory_LF_Combat_ContainerSlot_Gadget,Mobility Gadget,Mobilitäts-Gadget,Artilugio de movilidad,Gadget de mobilité,Gadget mobilità,モビリティ・ガジェット,기동성 가젯,Gadżet (mobilność),Acessório de Mobilidade,Гаджет для подвижности,Hareket Cihazı,机动性小道具,機動道具,
-161869282,DA_Inventory_LF_Combat_ContainerSlot_Melee,Melee,Nahkampf,Cuerpo a cuerpo,Corps à corps,Da mischia,近接,근접,Broń biała,Corpo a corpo,Ближний бой,Yakın Dövüş,近战,近戰,
-1090486732,DA_Inventory_LF_Combat_ContainerSlot_SafePocket,Safe Pocket,Sicherheitstasche,Bolsillo seguro,Poche sécurisée,Spazio sicuro,安全ポケット,안전 포켓,Bezpieczna kieszeń,Bolso seguro,Потайной карман,Güvenli Cep,安全口袋,安全口袋,
-236286992,DA_Inventory_LF_Combat_ContainerSlot_Weapon1,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
-106529686,DA_Inventory_LF_Combat_ContainerSlot_Weapon2,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
-511039215,DA_Inventory_LF_Combat_FreeLoadout,,,,,,,,,,,,,,
-883535668,DA_Inventory_LF_Combat_FreeLoadout_ContainerItem_Armor,Shield,Schild,Escudo,Bouclier,Scudo,シールド,실드,Osłona,Escudo,Щит,Kalkan,护盾,護盾,
1258778631,DA_Inventory_LF_Combat_FreeLoadout_ContainerItem_Backpack,Backpack,Rucksack,Mochila,Sac à dos,Zaino,リュック,배낭,Plecak,Mochila,Рюкзак,Sırt Çantası,背包,背包,
-140402977,DA_Inventory_LF_Combat_FreeLoadout_ContainerItem_Belt,Belt,,,,,,,,,,,,,
-2052547103,DA_Inventory_LF_Combat_FreeLoadout_ContainerItem_Melee,Melee,Nahkampf,Cuerpo a cuerpo,Corps à corps,Da mischia,近接,근접,Broń biała,Corpo a corpo,Ближний бой,Yakın Dövüş,近战,近戰,
-668596565,DA_Inventory_LF_Combat_FreeLoadout_ContainerItem_Weapon1,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
-1090245720,DA_Inventory_LF_Combat_FreeLoadout_ContainerItem_Weapon2,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
421044591,DA_Inventory_LF_Combat_FreeLoadout_ContainerSlot_Armor,Shield,Schild,Escudo,Bouclier,Scudo,シールド,실드,Osłona,Escudo,Щит,Kalkan,护盾,護盾,
805875451,DA_Inventory_LF_Combat_FreeLoadout_ContainerSlot_Backpack,Backpack,Rucksack,Mochila,Sac à dos,Zaino,リュック,배낭,Plecak,Mochila,Рюкзак,Sırt Çantası,背包,背包,
1552042079,DA_Inventory_LF_Combat_FreeLoadout_ContainerSlot_Belt,Belt,,,,,,,,,,,,,
1544130241,DA_Inventory_LF_Combat_FreeLoadout_ContainerSlot_Melee,Melee,Nahkampf,Cuerpo a cuerpo,Corps à corps,Da mischia,近接,근접,Broń biała,Corpo a corpo,Ближний бой,Yakın Dövüş,近战,近戰,
-1397350467,DA_Inventory_LF_Combat_FreeLoadout_ContainerSlot_Weapon1,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
-171297932,DA_Inventory_LF_Combat_FreeLoadout_ContainerSlot_Weapon2,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
485800788,DA_Inventory_LF_Combat_T1,,,,,,,,,,,,,,
-35282746,DA_Inventory_LF_Combat_T1_ContainerItem_Armor,Shield,Schild,Escudo,Bouclier,Scudo,シールド,실드,Osłona,Escudo,Щит,Kalkan,护盾,護盾,
-1475517378,DA_Inventory_LF_Combat_T1_ContainerItem_Backpack,Backpack,Rucksack,Mochila,Sac à dos,Zaino,リュック,배낭,Plecak,Mochila,Рюкзак,Sırt Çantası,背包,背包,
-1406187830,DA_Inventory_LF_Combat_T1_ContainerItem_Belt,Belt,,,,,,,,,,,,,
-1719547500,DA_Inventory_LF_Combat_T1_ContainerItem_Melee,Melee,Nahkampf,Cuerpo a cuerpo,Corps à corps,Da mischia,近接,근접,Broń biała,Corpo a corpo,Ближний бой,Yakın Dövüş,近战,近戰,
-2143848294,DA_Inventory_LF_Combat_T1_ContainerItem_SafePocket,Safe Pocket,Sicherheitstasche,Bolsillo seguro,Poche sécurisée,Spazio sicuro,安全ポケット,안전 포켓,Bezpieczna kieszeń,Bolso seguro,Потайной карман,Güvenli Cep,安全口袋,安全口袋,
2039479872,DA_Inventory_LF_Combat_T1_ContainerItem_Weapon1,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
-213901314,DA_Inventory_LF_Combat_T1_ContainerItem_Weapon2,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
-1347093084,DA_Inventory_LF_Combat_T1_ContainerSlot_Armor,Shield,Schild,Escudo,Bouclier,Scudo,シールド,실드,Osłona,Escudo,Щит,Kalkan,护盾,護盾,
-901902086,DA_Inventory_LF_Combat_T1_ContainerSlot_Backpack,Backpack,Rucksack,Mochila,Sac à dos,Zaino,リュック,배낭,Plecak,Mochila,Рюкзак,Sırt Çantası,背包,背包,
-560137962,DA_Inventory_LF_Combat_T1_ContainerSlot_Belt,Belt,,,,,,,,,,,,,
819401007,DA_Inventory_LF_Combat_T1_ContainerSlot_Melee,Melee,Nahkampf,Cuerpo a cuerpo,Corps à corps,Da mischia,近接,근접,Broń biała,Corpo a corpo,Ближний бой,Yakın Dövüş,近战,近戰,
-1444511024,DA_Inventory_LF_Combat_T1_ContainerSlot_SafePocket,Safe Pocket,Sicherheitstasche,Bolsillo seguro,Poche sécurisée,Spazio sicuro,安全ポケット,안전 포켓,Bezpieczna kieszeń,Bolso seguro,Потайной карман,Güvenli Cep,安全口袋,安全口袋,
563421940,DA_Inventory_LF_Combat_T1_ContainerSlot_Weapon1,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
-904081899,DA_Inventory_LF_Combat_T1_ContainerSlot_Weapon2,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
-509905146,DA_Inventory_LF_Combat_T2,,,,,,,,,,,,,,
-1419234392,DA_Inventory_LF_Combat_T2_ContainerItem_Armor,Shield,Schild,Escudo,Bouclier,Scudo,シールド,실드,Osłona,Escudo,Щит,Kalkan,护盾,護盾,
-1040353317,DA_Inventory_LF_Combat_T2_ContainerItem_Auxiliary,,,,,,,,,,,,,,
1409280010,DA_Inventory_LF_Combat_T2_ContainerItem_Backpack,Backpack,Rucksack,Mochila,Sac à dos,Zaino,リュック,배낭,Plecak,Mochila,Рюкзак,Sırt Çantası,背包,背包,
-306087719,DA_Inventory_LF_Combat_T2_ContainerItem_Belt,Belt,,,,,,,,,,,,,
-36502079,DA_Inventory_LF_Combat_T2_ContainerItem_Melee,Melee,Nahkampf,Cuerpo a cuerpo,Corps à corps,Da mischia,近接,근접,Broń biała,Corpo a corpo,Ближний бой,Yakın Dövüş,近战,近戰,
-655883216,DA_Inventory_LF_Combat_T2_ContainerItem_SafePocket,Safe Pocket,Sicherheitstasche,Bolsillo seguro,Poche sécurisée,Spazio sicuro,安全ポケット,안전 포켓,Bezpieczna kieszeń,Bolso seguro,Потайной карман,Güvenli Cep,安全口袋,安全口袋,
753492342,DA_Inventory_LF_Combat_T2_ContainerItem_Weapon1,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
874940549,DA_Inventory_LF_Combat_T2_ContainerItem_Weapon2,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
-452616269,DA_Inventory_LF_Combat_T2_ContainerSlot_Armor,Shield,Schild,Escudo,Bouclier,Scudo,シールド,실드,Osłona,Escudo,Щит,Kalkan,护盾,護盾,
-1399416027,DA_Inventory_LF_Combat_T2_ContainerSlot_Auxiliary,,,,,,,,,,,,,,
1723187391,DA_Inventory_LF_Combat_T2_ContainerSlot_Backpack,Backpack,Rucksack,Mochila,Sac à dos,Zaino,リュック,배낭,Plecak,Mochila,Рюкзак,Sırt Çantası,背包,背包,
1459766980,DA_Inventory_LF_Combat_T2_ContainerSlot_Belt,Belt,,,,,,,,,,,,,
213461731,DA_Inventory_LF_Combat_T2_ContainerSlot_Melee,Melee,Nahkampf,Cuerpo a cuerpo,Corps à corps,Da mischia,近接,근접,Broń biała,Corpo a corpo,Ближний бой,Yakın Dövüş,近战,近戰,
1488174973,DA_Inventory_LF_Combat_T2_ContainerSlot_SafePocket,Safe Pocket,Sicherheitstasche,Bolsillo seguro,Poche sécurisée,Spazio sicuro,安全ポケット,안전 포켓,Bezpieczna kieszeń,Bolso seguro,Потайной карман,Güvenli Cep,安全口袋,安全口袋,
-964635257,DA_Inventory_LF_Combat_T2_ContainerSlot_Weapon1,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
-531431256,DA_Inventory_LF_Combat_T2_ContainerSlot_Weapon2,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
-89981619,DA_Inventory_LF_Combat_T3_Aggressive,,,,,,,,,,,,,,
-1071655990,DA_Inventory_LF_Combat_T3_Aggressive_ContainerItem_Armor,Shield,Schild,Escudo,Bouclier,Scudo,シールド,실드,Osłona,Escudo,Щит,Kalkan,护盾,護盾,
1583304067,DA_Inventory_LF_Combat_T3_Aggressive_ContainerItem_Auxiliary,,,,,,,,,,,,,,
1694398732,DA_Inventory_LF_Combat_T3_Aggressive_ContainerItem_Backpack,Backpack,Rucksack,Mochila,Sac à dos,Zaino,リュック,배낭,Plecak,Mochila,Рюкзак,Sırt Çantası,背包,背包,
1033916320,DA_Inventory_LF_Combat_T3_Aggressive_ContainerItem_Belt,Belt,,,,,,,,,,,,,
-1324415871,DA_Inventory_LF_Combat_T3_Aggressive_ContainerItem_Melee,Melee,Nahkampf,Cuerpo a cuerpo,Corps à corps,Da mischia,近接,근접,Broń biała,Corpo a corpo,Ближний бой,Yakın Dövüş,近战,近戰,
-431519544,DA_Inventory_LF_Combat_T3_Aggressive_ContainerItem_SafePocket,Safe Pocket,Sicherheitstasche,Bolsillo seguro,Poche sécurisée,Spazio sicuro,安全ポケット,안전 포켓,Bezpieczna kieszeń,Bolso seguro,Потайной карман,Güvenli Cep,安全口袋,安全口袋,
-602102392,DA_Inventory_LF_Combat_T3_Aggressive_ContainerItem_Weapon1,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
969393157,DA_Inventory_LF_Combat_T3_Aggressive_ContainerItem_Weapon2,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
-1043144034,DA_Inventory_LF_Combat_T3_Aggressive_ContainerSlot_Armor,Shield,Schild,Escudo,Bouclier,Scudo,シールド,실드,Osłona,Escudo,Щит,Kalkan,护盾,護盾,
327584912,DA_Inventory_LF_Combat_T3_Aggressive_ContainerSlot_Auxiliary,,,,,,,,,,,,,,
890005505,DA_Inventory_LF_Combat_T3_Aggressive_ContainerSlot_Backpack,Backpack,Rucksack,Mochila,Sac à dos,Zaino,リュック,배낭,Plecak,Mochila,Рюкзак,Sırt Çantası,背包,背包,
1966717441,DA_Inventory_LF_Combat_T3_Aggressive_ContainerSlot_Belt,Belt,,,,,,,,,,,,,
-1772888028,DA_Inventory_LF_Combat_T3_Aggressive_ContainerSlot_Melee,Melee,Nahkampf,Cuerpo a cuerpo,Corps à corps,Da mischia,近接,근접,Broń biała,Corpo a corpo,Ближний бой,Yakın Dövüş,近战,近戰,
1381051701,DA_Inventory_LF_Combat_T3_Aggressive_ContainerSlot_SafePocket,Safe Pocket,Sicherheitstasche,Bolsillo seguro,Poche sécurisée,Spazio sicuro,安全ポケット,안전 포켓,Bezpieczna kieszeń,Bolso seguro,Потайной карман,Güvenli Cep,安全口袋,安全口袋,
-502457539,DA_Inventory_LF_Combat_T3_Aggressive_ContainerSlot_Weapon1,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
-427223281,DA_Inventory_LF_Combat_T3_Aggressive_ContainerSlot_Weapon2,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
12511734,DA_Inventory_LF_Combat_T3_Flanking,,,,,,,,,,,,,,
-1234136827,DA_Inventory_LF_Combat_T3_Flanking_ContainerItem_Armor,Shield,Schild,Escudo,Bouclier,Scudo,シールド,실드,Osłona,Escudo,Щит,Kalkan,护盾,護盾,
997098278,DA_Inventory_LF_Combat_T3_Flanking_ContainerItem_Auxiliary,,,,,,,,,,,,,,
-778848173,DA_Inventory_LF_Combat_T3_Flanking_ContainerItem_Backpack,Backpack,Rucksack,Mochila,Sac à dos,Zaino,リュック,배낭,Plecak,Mochila,Рюкзак,Sırt Çantası,背包,背包,
-477387041,DA_Inventory_LF_Combat_T3_Flanking_ContainerItem_Belt,Belt,,,,,,,,,,,,,
-61772393,DA_Inventory_LF_Combat_T3_Flanking_ContainerItem_Melee,Melee,Nahkampf,Cuerpo a cuerpo,Corps à corps,Da mischia,近接,근접,Broń biała,Corpo a corpo,Ближний бой,Yakın Dövüş,近战,近戰,
622605322,DA_Inventory_LF_Combat_T3_Flanking_ContainerItem_SafePocket,Safe Pocket,Sicherheitstasche,Bolsillo seguro,Poche sécurisée,Spazio sicuro,安全ポケット,안전 포켓,Bezpieczna kieszeń,Bolso seguro,Потайной карман,Güvenli Cep,安全口袋,安全口袋,
-682383645,DA_Inventory_LF_Combat_T3_Flanking_ContainerItem_Weapon1,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
-481313555,DA_Inventory_LF_Combat_T3_Flanking_ContainerItem_Weapon2,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
-1442723526,DA_Inventory_LF_Combat_T3_Flanking_ContainerSlot_Armor,Shield,Schild,Escudo,Bouclier,Scudo,シールド,실드,Osłona,Escudo,Щит,Kalkan,护盾,護盾,
-88948473,DA_Inventory_LF_Combat_T3_Flanking_ContainerSlot_Auxiliary,,,,,,,,,,,,,,
563889130,DA_Inventory_LF_Combat_T3_Flanking_ContainerSlot_Backpack,Backpack,Rucksack,Mochila,Sac à dos,Zaino,リュック,배낭,Plecak,Mochila,Рюкзак,Sırt Çantası,背包,背包,
-385432610,DA_Inventory_LF_Combat_T3_Flanking_ContainerSlot_Belt,Belt,,,,,,,,,,,,,
1387650648,DA_Inventory_LF_Combat_T3_Flanking_ContainerSlot_Melee,Melee,Nahkampf,Cuerpo a cuerpo,Corps à corps,Da mischia,近接,근접,Broń biała,Corpo a corpo,Ближний бой,Yakın Dövüş,近战,近戰,
-92123513,DA_Inventory_LF_Combat_T3_Flanking_ContainerSlot_SafePocket,Safe Pocket,Sicherheitstasche,Bolsillo seguro,Poche sécurisée,Spazio sicuro,安全ポケット,안전 포켓,Bezpieczna kieszeń,Bolso seguro,Потайной карман,Güvenli Cep,安全口袋,安全口袋,
-1951392437,DA_Inventory_LF_Combat_T3_Flanking_ContainerSlot_Weapon1,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
1203548207,DA_Inventory_LF_Combat_T3_Flanking_ContainerSlot_Weapon2,Firearm,Schusswaffe,Arma de fuego,Arme à feu,Arma da fuoco,銃器,총기,Broń palna,Arma de Fogo,Огнестрельное оружие,Ateşli Silah,枪械,槍枝,
-960125620,DA_Inventory_LF_Defensive,,,,,,,,,,,,,,
372389825,DA_Inventory_LF_Defensive_ContainerItem_Armor,Shield,Schild,Escudo,Bouclier,Scudo,シールド,실드,Osłona,Escudo,Щит,Kalkan,护盾,護盾,
997787584,DA_Inventory_LF_Defensive_ContainerItem_Backpack,Backpack,Rucksack,Mochila,Sac à dos,Zaino,リュック,배낭,Plecak,Mochila,Рюкзак,Sırt Çantası,背包,背包,
1514558783,DA_Inventory_LF_Defensive_ContainerItem_Belt,Belt,,,,,,,,,,,,,
927728497,DA_Inventory_LF_Defensive_ContainerItem_Gadget,Mobility Gadget,Mobilitäts-Gadget,Artilugio de movilidad,Gadget de mobilité,Gadget mobilità,モビリティ・ガジェット,기동성 가젯,Gadżet (mobilność),Acessório de Mobilidade,Гаджет для подвижности,Hareket Cihazı,机动性小道具,機動道具,
347232696,DA_Inventory_LF_Defensive_ContainerItem_Melee,Melee,Nahkampf,Cuerpo a cuerpo,Corps à corps,Da mischia,近接,근접,Broń biała,Corpo a corpo,Ближний бой,Yakın Dövüş,近战,近戰,
521178632,DA_Inventory_LF_Defensive_ContainerItem_SafePocket,Safe Pocket,Sicherheitstasche,Bolsillo seguro,Poche sécurisée,Spazio sicuro,安全ポケット,안전 포켓,Bezpieczna kieszeń,Bolso seguro,Потайной карман,Güvenli Cep,安全口袋,安全口袋,
