asset_id,asset_name,display_name_en,description_en
-1924099796,DA_Inventory_LF_Looting_T3_Cautious_ContainerItem_Armor,Shield,
-835379180,DA_Inventory_LF_Looting_T3_Cautious_ContainerItem_Backpack,Backpack,
-25855644,DA_Inventory_LF_Looting_T3_Cautious_ContainerItem_Belt,Belt,
1849558571,DA_Inventory_LF_Looting_T3_Cautious_ContainerItem_Melee,Melee,
1196619463,DA_Inventory_LF_Looting_T3_Cautious_ContainerItem_SafePocket,Safe Pocket,
-119785392,DA_Inventory_LF_Looting_T3_Cautious_ContainerItem_Weapon1,Firearm,
-1339707137,DA_Inventory_LF_Looting_T3_Cautious_ContainerItem_Weapon2,Firearm,
-1639434077,DA_Inventory_LF_Looting_T3_Cautious_ContainerSlot_Armor,Shield,
1508621632,DA_Inventory_LF_Looting_T3_Cautious_ContainerSlot_Backpack,Backpack,
-911450229,DA_Inventory_LF_Looting_T3_Cautious_ContainerSlot_Belt,Belt,
288976668,DA_Inventory_LF_Looting_T3_Cautious_ContainerSlot_Melee,Melee,
1759229282,DA_Inventory_LF_Looting_T3_Cautious_ContainerSlot_SafePocket,Safe Pocket,
-2129845066,DA_Inventory_LF_Looting_T3_Cautious_ContainerSlot_Weapon1,Firearm,
1637565526,DA_Inventory_LF_Looting_T3_Cautious_ContainerSlot_Weapon2,Firearm,
-1799813225,DA_Inventory_LF_Looting_T3_DBNO,,
-30637509,DA_Inventory_LF_Looting_T3_DBNO_ContainerItem_Armor,Shield,
-1281829892,DA_Inventory_LF_Looting_T3_DBNO_ContainerItem_Auxiliary,,
1450686663,DA_Inventory_LF_Looting_T3_DBNO_ContainerItem_Backpack,Backpack,
-890187561,DA_Inventory_LF_Looting_T3_DBNO_ContainerItem_Belt,Belt,
-1130290743,DA_Inventory_LF_Looting_T3_DBNO_ContainerItem_Melee,Melee,
-2004748456,DA_Inventory_LF_Looting_T3_DBNO_ContainerItem_SafePocket,Safe Pocket,
-42312299,DA_Inventory_LF_Looting_T3_DBNO_ContainerItem_Weapon1,Firearm,
-1193825975,DA_Inventory_LF_Looting_T3_DBNO_ContainerItem_Weapon2,Firearm,
-587167077,DA_Inventory_LF_Looting_T3_DBNO_ContainerSlot_Armor,Shield,
-1236777016,DA_Inventory_LF_Looting_T3_DBNO_ContainerSlot_Auxiliary,,
1326799221,DA_Inventory_LF_Looting_T3_DBNO_ContainerSlot_Backpack,Backpack,
-1291005066,DA_Inventory_LF_Looting_T3_DBNO_ContainerSlot_Belt,Belt,
-477910135,DA_Inventory_LF_Looting_T3_DBNO_ContainerSlot_Melee,Melee,
-446262057,DA_Inventory_LF_Looting_T3_DBNO_ContainerSlot_SafePocket,Safe Pocket,
-720305360,DA_Inventory_LF_Looting_T3_DBNO_ContainerSlot_Weapon1,Firearm,
-1462218276,DA_Inventory_LF_Looting_T3_DBNO_ContainerSlot_Weapon2,Firearm,
-750977077,DA_Inventory_LF_Medic,,
79414042,DA_Inventory_LF_Medic_ContainerItem_Armor,Shield,
-894400556,DA_Inventory_LF_Medic_ContainerItem_Backpack,Backpack,
-248857798,DA_Inventory_LF_Medic_ContainerItem_Belt,Belt,
1435250577,DA_Inventory_LF_Medic_ContainerItem_Gadget,Mobility Gadget,
-428021115,DA_Inventory_LF_Medic_ContainerItem_Melee,Melee,
667102115,DA_Inventory_LF_Medic_ContainerItem_SafePocket,Safe Pocket,
-2075359538,DA_Inventory_LF_Medic_ContainerItem_Weapon1,Firearm,
1772514935,DA_Inventory_LF_Medic_ContainerSlot_Armor,Shield,
253259076,DA_Inventory_LF_Medic_ContainerSlot_Backpack,Backpack,
-949153946,DA_Inventory_LF_Medic_ContainerSlot_Belt,Belt,
288053018,DA_Inventory_LF_Medic_ContainerSlot_Gadget,Mobility Gadget,
1606341178,DA_Inventory_LF_Medic_ContainerSlot_Melee,Melee,
-1976323623,DA_Inventory_LF_Medic_ContainerSlot_SafePocket,Safe Pocket,
1349034416,DA_Inventory_LF_Medic_ContainerSlot_Weapon1,Firearm,
1326891585,DA_Inventory_LF_Mobility,,
-1758317677,DA_Inventory_LF_Mobility_ContainerItem_Armor,Shield,
-1923982250,DA_Inventory_LF_Mobility_ContainerItem_Backpack,Backpack,
1937219300,DA_Inventory_LF_Mobility_ContainerItem_Belt,Belt,
-512942385,DA_Inventory_LF_Mobility_ContainerItem_Gadget,Mobility Gadget,
1795979974,DA_Inventory_LF_Mobility_ContainerItem_Melee,Melee,
-1337009080,DA_Inventory_LF_Mobility_ContainerItem_SafePocket,Safe Pocket,
-88527392,DA_Inventory_LF_Mobility_ContainerItem_Weapon1,Firearm,
-288107141,DA_Inventory_LF_Mobility_ContainerSlot_Armor,Shield,
-2104108661,DA_Inventory_LF_Mobility_ContainerSlot_Backpack,Backpack,
1205507629,DA_Inventory_LF_Mobility_ContainerSlot_Belt,Belt,
-1152999066,DA_Inventory_LF_Mobility_ContainerSlot_Gadget,Mobility Gadget,
1757650828,DA_Inventory_LF_Mobility_ContainerSlot_Melee,Melee,
377672765,DA_Inventory_LF_Mobility_ContainerSlot_SafePocket,Safe Pocket,
1593302090,DA_Inventory_LF_Mobility_ContainerSlot_Weapon1,Firearm,
1862864628,DA_Inventory_LF_Raider01_ContainerItem_Armor,Shield,
707085701,DA_Inventory_LF_Raider01_ContainerItem_Backpack,Backpack,
48591233,DA_Inventory_LF_Raider01_ContainerItem_Belt,Belt,
1621193574,DA_Inventory_LF_Raider01_ContainerItem_Melee,Melee,
1090010970,DA_Inventory_LF_Raider01_ContainerItem_SafePocket,Safe Pocket,
-726767961,DA_Inventory_LF_Raider01_ContainerItem_Weapon1,Firearm,
-461470305,DA_Inventory_LF_Raider01_ContainerItem_Weapon2,Firearm,
135833769,DA_Inventory_LF_Raider01_ContainerSlot_Armor,Shield,
-451505170,DA_Inventory_LF_Raider01_ContainerSlot_Backpack,Backpack,
-1779768591,DA_Inventory_LF_Raider01_ContainerSlot_Belt,Belt,
44376610,DA_Inventory_LF_Raider01_ContainerSlot_Melee,Melee,
457412718,DA_Inventory_LF_Raider01_ContainerSlot_SafePocket,Safe Pocket,
1868802276,DA_Inventory_LF_Raider01_ContainerSlot_Weapon1,Firearm,
530062629,DA_Inventory_LF_Raider01_ContainerSlot_Weapon2,Firearm,
-441538728,DA_Inventory_LF_Raider02_ContainerItem_Armor,Shield,
-1787034734,DA_Inventory_LF_Raider02_ContainerItem_Backpack,Backpack,
-92162265,DA_Inventory_LF_Raider02_ContainerItem_Belt,Belt,
-487042564,DA_Inventory_LF_Raider02_ContainerItem_Melee,Melee,
133015196,DA_Inventory_LF_Raider02_ContainerItem_SafePocket,Safe Pocket,
63236990,DA_Inventory_LF_Raider02_ContainerItem_Weapon1,Firearm,
708676214,DA_Inventory_LF_Raider02_ContainerItem_Weapon2,Firearm,
-2144802109,DA_Inventory_LF_Raider02_ContainerSlot_Armor,Shield,
554150035,DA_Inventory_LF_Raider02_ContainerSlot_Backpack,Backpack,
-372950412,DA_Inventory_LF_Raider02_ContainerSlot_Belt,Belt,
1557183276,DA_Inventory_LF_Raider02_ContainerSlot_Melee,Melee,
-1808818063,DA_Inventory_LF_Raider02_ContainerSlot_SafePocket,Safe Pocket,
1364293158,DA_Inventory_LF_Raider02_ContainerSlot_Weapon1,Firearm,
505681848,DA_Inventory_LF_Raider02_ContainerSlot_Weapon2,Firearm,
520155642,DA_Inventory_LF_Raider03_ContainerItem_Armor,Shield,
1744401859,DA_Inventory_LF_Raider03_ContainerItem_Backpack,Backpack,
-1036236112,DA_Inventory_LF_Raider03_ContainerItem_Belt,Belt,
1756036395,DA_Inventory_LF_Raider03_ContainerItem_Melee,Melee,
1178465550,DA_Inventory_LF_Raider03_ContainerItem_SafePocket,Safe Pocket,
-926472631,DA_Inventory_LF_Raider03_ContainerItem_Weapon1,Firearm,
771048769,DA_Inventory_LF_Raider03_ContainerItem_Weapon2,Firearm,
316624680,DA_Inventory_LF_Raider03_ContainerSlot_Armor,Shield,
1661767536,DA_Inventory_LF_Raider03_ContainerSlot_Backpack,Backpack,
1860171114,DA_Inventory_LF_Raider03_ContainerSlot_Belt,Belt,
1487115454,DA_Inventory_LF_Raider03_ContainerSlot_Melee,Melee,
988684217,DA_Inventory_LF_Raider03_ContainerSlot_SafePocket,Safe Pocket,
1284133896,DA_Inventory_LF_Raider03_ContainerSlot_Weapon1,Firearm,
-916654694,DA_Inventory_LF_Raider03_ContainerSlot_Weapon2,Firearm,
-1509746014,DA_Inventory_LF_Raider04_ContainerItem_Armor,Shield,
1607578113,DA_Inventory_LF_Raider04_ContainerItem_Backpack,Backpack,
-1188582677,DA_Inventory_LF_Raider04_ContainerItem_Belt,Belt,
-554598184,DA_Inventory_LF_Raider04_ContainerItem_Melee,Melee,
-855189248,DA_Inventory_LF_Raider04_ContainerItem_SafePocket,Safe Pocket,
-1719992727,DA_Inventory_LF_Raider04_ContainerItem_Weapon1,Firearm,
-1554681840,DA_Inventory_LF_Raider04_ContainerItem_Weapon2,Firearm,
-664777054,DA_Inventory_LF_Raider04_ContainerSlot_Armor,Shield,
-250309798,DA_Inventory_LF_Raider04_ContainerSlot_Backpack,Backpack,
1837781043,DA_Inventory_LF_Raider04_ContainerSlot_Belt,Belt,
-1231864196,DA_Inventory_LF_Raider04_ContainerSlot_Melee,Melee,
1356345166,DA_Inventory_LF_Raider04_ContainerSlot_SafePocket,Safe Pocket,
1333258560,DA_Inventory_LF_Raider04_ContainerSlot_Weapon1,Firearm,
374660481,DA_Inventory_LF_Raider04_ContainerSlot_Weapon2,Firearm,
1566232021,DA_Inventory_LF_Raider_01,,
-140762359,DA_Inventory_LF_Raider_02,,
1076082116,DA_Inventory_LF_Raider_03,,
-1551192654,DA_Inventory_LF_Raider_04,,
-1328608435,DA_Inventory_LF_Raider_T4_Revival,,
-1777974120,DA_Inventory_LF_Raider_T4_Revival_ContainerItem_Armor,Shield,
-58446991,DA_Inventory_LF_Raider_T4_Revival_ContainerItem_Backpack,Backpack,
1040316064,DA_Inventory_LF_Raider_T4_Revival_ContainerItem_Belt,Belt,
926668988,DA_Inventory_LF_Raider_T4_Revival_ContainerItem_Melee,Melee,
-1742030003,DA_Inventory_LF_Raider_T4_Revival_ContainerItem_SafePocket,Safe Pocket,
2146419713,DA_Inventory_LF_Raider_T4_Revival_ContainerItem_Weapon1,Firearm,
757733679,DA_Inventory_LF_Raider_T4_Revival_ContainerItem_Weapon2,Firearm,
1975428721,DA_Inventory_LF_Raider_T4_Revival_ContainerSlot_Armor,Shield,
-1690579747,DA_Inventory_LF_Raider_T4_Revival_ContainerSlot_Backpack,Backpack,
1898865666,DA_Inventory_LF_Raider_T4_Revival_ContainerSlot_Belt,Belt,
2138865075,DA_Inventory_LF_Raider_T4_Revival_ContainerSlot_Melee,Melee,
-1571463867,DA_Inventory_LF_Raider_T4_Revival_ContainerSlot_SafePocket,Safe Pocket,
515825495,DA_Inventory_LF_Raider_T4_Revival_ContainerSlot_Weapon1,Firearm,
1618363823,DA_Inventory_LF_Raider_T4_Revival_ContainerSlot_Weapon2,Firearm,
1295057931,DA_Inventory_LF_Raider_T4_Safekeeper,,
-3167236,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerItem_Armor,Shield,
-473806797,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerItem_Auxiliary,,
425375516,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerItem_Backpack,Backpack,
819785143,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerItem_Belt,Belt,
-1494771194,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerItem_Melee,Melee,
1017051366,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerItem_SafePocket,Safe Pocket,
-1167814970,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerItem_Weapon1,Firearm,
1295046744,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerItem_Weapon2,Firearm,
-1722188527,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerSlot_Armor,Shield,
-55455485,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerSlot_Auxiliary,,
-108142172,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerSlot_Backpack,Backpack,
1512852984,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerSlot_Belt,Belt,
980573866,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerSlot_Melee,Melee,
1965448171,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerSlot_SafePocket,Safe Pocket,
1537829106,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerSlot_Weapon1,Firearm,
-1030933935,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerSlot_Weapon2,Firearm,
1524465805,DA_Inventory_LF_Rookie,,
848476837,DA_Inventory_LF_Rookie_ContainerItem_Armor,Shield,
-1738331839,DA_Inventory_LF_Rookie_ContainerItem_Backpack,Backpack,
-774039738,DA_Inventory_LF_Rookie_ContainerItem_Belt,Belt,
552633086,DA_Inventory_LF_Rookie_ContainerItem_Gadget,Mobility Gadget,
2061864078,DA_Inventory_LF_Rookie_ContainerItem_Melee,Melee,
-1714382640,DA_Inventory_LF_Rookie_ContainerItem_SafePocket,Safe Pocket,
1455287433,DA_Inventory_LF_Rookie_ContainerItem_Weapon1,Firearm,
-527650128,DA_Inventory_LF_Rookie_ContainerItem_Weapon2,Firearm,
-75777223,DA_Inventory_LF_Rookie_ContainerSlot_Armor,Shield,
-1328409862,DA_Inventory_LF_Rookie_ContainerSlot_Backpack,Backpack,
2068130183,DA_Inventory_LF_Rookie_ContainerSlot_Belt,Belt,
2146070025,DA_Inventory_LF_Rookie_ContainerSlot_Gadget,Mobility Gadget,
-2076001543,DA_Inventory_LF_Rookie_ContainerSlot_Melee,Melee,
513462606,DA_Inventory_LF_Rookie_ContainerSlot_SafePocket,Safe Pocket,
239815824,DA_Inventory_LF_Rookie_ContainerSlot_Weapon1,Firearm,
150477168,DA_Inventory_LF_Rookie_ContainerSlot_Weapon2,Firearm,
-2109745799,DA_Inventory_LF_Standard,,
1028949793,DA_Inventory_LF_Standard_ContainerItem_Armor,Shield,
-374140647,DA_Inventory_LF_Standard_ContainerItem_Augment,Augment,
-900626342,DA_Inventory_LF_Standard_ContainerItem_Backpack,Backpack,
-1657530589,DA_Inventory_LF_Standard_ContainerItem_Belt,Belt,
634463115,DA_Inventory_LF_Standard_ContainerItem_Firearm1,Firearm,
-83808680,DA_Inventory_LF_Standard_ContainerItem_Firearm2,Firearm,
1010380638,DA_Inventory_LF_Standard_ContainerItem_Gadget,Mobility Gadget,
-516143994,DA_Inventory_LF_Standard_ContainerItem_MeleeWeapon,Melee Weapon,
742274453,DA_Inventory_LF_Standard_ContainerItem_SafePocket,Safe Pocket,
1333996162,DA_Inventory_LF_Standard_ContainerSlot_Armor,Shield,
-1407713155,DA_Inventory_LF_Standard_ContainerSlot_Augment,Augment,
-1935122902,DA_Inventory_LF_Standard_ContainerSlot_Backpack,Backpack,
1687384280,DA_Inventory_LF_Standard_ContainerSlot_Belt,Belt,
-891583501,DA_Inventory_LF_Standard_ContainerSlot_Firearm1,Firearm,
789222533,DA_Inventory_LF_Standard_ContainerSlot_Firearm2,Firearm,
-1590818865,DA_Inventory_LF_Standard_ContainerSlot_Gadget,Mobility Gadget,
-588056456,DA_Inventory_LF_Standard_ContainerSlot_MeleeWeapon,Melee Weapon,
-451662226,DA_Inventory_LF_Standard_ContainerSlot_SafePocket,Safe Pocket,
-591389027,DA_Inventory_LF_Transport,,
2129766118,DA_Inventory_LF_Transport_ContainerItem_Armor,Shield,
164826333,DA_Inventory_LF_Transport_ContainerItem_Backpack,Backpack,
-556335631,DA_Inventory_LF_Transport_ContainerItem_Belt,Belt,
-545241760,DA_Inventory_LF_Transport_ContainerItem_Gadget,Mobility Gadget,
-1328258283,DA_Inventory_LF_Transport_ContainerItem_Melee,Melee,
390629643,DA_Inventory_LF_Transport_ContainerItem_SafePocket,Safe Pocket,
-2140017279,DA_Inventory_LF_Transport_ContainerItem_Weapon1,Firearm,
-119691948,DA_Inventory_LF_Transport_ContainerSlot_Armor,Shield,
1225596861,DA_Inventory_LF_Transport_ContainerSlot_Backpack,Backpack,
-593179952,DA_Inventory_LF_Transport_ContainerSlot_Belt,Belt,
463219795,DA_Inventory_LF_Transport_ContainerSlot_Gadget,Mobility Gadget,
-703605522,DA_Inventory_LF_Transport_ContainerSlot_Melee,Melee,
482160762,DA_Inventory_LF_Transport_ContainerSlot_SafePocket,Safe Pocket,
-1128650882,DA_Inventory_LF_Transport_ContainerSlot_Weapon1,Firearm,
21248711,DA_Inventory_LF_Utility_FreeLoadout,,
492007013,DA_Inventory_LF_Utility_FreeLoadout_ContainerItem_Armor,Shield,
850386344,DA_Inventory_LF_Utility_FreeLoadout_ContainerItem_Backpack,Backpack,
600209794,DA_Inventory_LF_Utility_FreeLoadout_ContainerItem_Belt,Belt,
-1049378004,DA_Inventory_LF_Utility_FreeLoadout_ContainerItem_Melee,Melee,
844328403,DA_Inventory_LF_Utility_FreeLoadout_ContainerItem_Weapon1,Firearm,
1908430814,DA_Inventory_LF_Utility_FreeLoadout_ContainerItem_Weapon2,Firearm,
-1154815572,DA_Inventory_LF_Utility_FreeLoadout_ContainerSlot_Armor,Shield,
-1731892715,DA_Inventory_LF_Utility_FreeLoadout_ContainerSlot_Backpack,Backpack,
-248326389,DA_Inventory_LF_Utility_FreeLoadout_ContainerSlot_Belt,Belt,
128044143,DA_Inventory_LF_Utility_FreeLoadout_ContainerSlot_Melee,Melee,
-2091412102,DA_Inventory_LF_Utility_FreeLoadout_ContainerSlot_Weapon1,Firearm,
-415441839,DA_Inventory_LF_Utility_FreeLoadout_ContainerSlot_Weapon2,Firearm,
-636707363,DA_Inventory_LF_Utility_T1,,
301923184,DA_Inventory_LF_Utility_T1_ContainerItem_Armor,Shield,
22040762,DA_Inventory_LF_Utility_T1_ContainerItem_Backpack,Backpack,
-166008386,DA_Inventory_LF_Utility_T1_ContainerItem_Belt,Belt,
56420823,DA_Inventory_LF_Utility_T1_ContainerItem_Melee,Melee,
1442945311,DA_Inventory_LF_Utility_T1_ContainerItem_SafePocket,Safe Pocket,
-1711433724,DA_Inventory_LF_Utility_T1_ContainerItem_Weapon1,Firearm,
1360021217,DA_Inventory_LF_Utility_T1_ContainerItem_Weapon2,Firearm,
-402660824,DA_Inventory_LF_Utility_T1_ContainerSlot_Armor,Shield,
-1088427979,DA_Inventory_LF_Utility_T1_ContainerSlot_Backpack,Backpack,
974676317,DA_Inventory_LF_Utility_T1_ContainerSlot_Belt,Belt,
1413630316,DA_Inventory_LF_Utility_T1_ContainerSlot_Melee,Melee,
260494636,DA_Inventory_LF_Utility_T1_ContainerSlot_SafePocket,Safe Pocket,
-2142772724,DA_Inventory_LF_Utility_T1_ContainerSlot_Weapon1,Firearm,
-2114213383,DA_Inventory_LF_Utility_T1_ContainerSlot_Weapon2,Firearm,
1029107900,DA_Inventory_LF_Utility_T2,,
-80826819,DA_Inventory_LF_Utility_T2_ContainerItem_Armor,Shield,
-1599478955,DA_Inventory_LF_Utility_T2_ContainerItem_Auxiliary,,
644089104,DA_Inventory_LF_Utility_T2_ContainerItem_Backpack,Backpack,
1505327333,DA_Inventory_LF_Utility_T2_ContainerItem_Belt,Belt,
-1667769874,DA_Inventory_LF_Utility_T2_ContainerItem_Melee,Melee,
266643302,DA_Inventory_LF_Utility_T2_ContainerItem_SafePocket,Safe Pocket,
-11339742,DA_Inventory_LF_Utility_T2_ContainerItem_Weapon1,Firearm,
1147763118,DA_Inventory_LF_Utility_T2_ContainerItem_Weapon2,Firearm,
-1071672769,DA_Inventory_LF_Utility_T2_ContainerSlot_Armor,Shield,
912802676,DA_Inventory_LF_Utility_T2_ContainerSlot_Auxiliary,,
1586617626,DA_Inventory_LF_Utility_T2_ContainerSlot_Backpack,Backpack,
1396280748,DA_Inventory_LF_Utility_T2_ContainerSlot_Belt,Belt,
134970818,DA_Inventory_LF_Utility_T2_ContainerSlot_Melee,Melee,
585522494,DA_Inventory_LF_Utility_T2_ContainerSlot_SafePocket,Safe Pocket,
945916638,DA_Inventory_LF_Utility_T2_ContainerSlot_Weapon1,Firearm,
1456383354,DA_Inventory_LF_Utility_T2_ContainerSlot_Weapon2,Firearm,
-1640916197,DA_Inventory_LF_Utility_T3_Defensive,,
-1883258404,DA_Inventory_LF_Utility_T3_Defensive_ContainerItem_Armor,Shield,
-85911258,DA_Inventory_LF_Utility_T3_Defensive_ContainerItem_Backpack,Backpack,
2050477803,DA_Inventory_LF_Utility_T3_Defensive_ContainerItem_Belt,Belt,
1962051170,DA_Inventory_LF_Utility_T3_Defensive_ContainerItem_Melee,Melee,
-1941499140,DA_Inventory_LF_Utility_T3_Defensive_ContainerItem_SafePocket,Safe Pocket,
620880725,DA_Inventory_LF_Utility_T3_Defensive_ContainerItem_Weapon1,Firearm,
1306999712,DA_Inventory_LF_Utility_T3_Defensive_ContainerItem_Weapon2,Firearm,
754959887,DA_Inventory_LF_Utility_T3_Defensive_ContainerSlot_Armor,Shield,
-1990910379,DA_Inventory_LF_Utility_T3_Defensive_ContainerSlot_Backpack,Backpack,
-1438462535,DA_Inventory_LF_Utility_T3_Defensive_ContainerSlot_Belt,Belt,
168163875,DA_Inventory_LF_Utility_T3_Defensive_ContainerSlot_Melee,Melee,
-264756260,DA_Inventory_LF_Utility_T3_Defensive_ContainerSlot_SafePocket,Safe Pocket,
1749845632,DA_Inventory_LF_Utility_T3_Defensive_ContainerSlot_Weapon1,Firearm,
1724084783,DA_Inventory_LF_Utility_T3_Defensive_ContainerSlot_Weapon2,Firearm,
-349134473,DA_Inventory_LF_Utility_T3_Healing,,
-907783154,DA_Inventory_LF_Utility_T3_Healing_ContainerItem_Armor,Shield,
189229164,DA_Inventory_LF_Utility_T3_Healing_ContainerItem_Auxiliary,,
495350374,DA_Inventory_LF_Utility_T3_Healing_ContainerItem_Backpack,Backpack,
-2088267260,DA_Inventory_LF_Utility_T3_Healing_ContainerItem_Belt,Belt,
-970014776,DA_Inventory_LF_Utility_T3_Healing_ContainerItem_Melee,Melee,
-560375781,DA_Inventory_LF_Utility_T3_Healing_ContainerItem_SafePocket,Safe Pocket,
-409024475,DA_Inventory_LF_Utility_T3_Healing_ContainerItem_Weapon1,Firearm,
-1887396248,DA_Inventory_LF_Utility_T3_Healing_ContainerItem_Weapon2,Firearm,
343472510,DA_Inventory_LF_Utility_T3_Healing_ContainerSlot_Armor,Shield,
1146535368,DA_Inventory_LF_Utility_T3_Healing_ContainerSlot_Auxiliary,,
-2049110600,DA_Inventory_LF_Utility_T3_Healing_ContainerSlot_Backpack,Backpack,
-366139984,DA_Inventory_LF_Utility_T3_Healing_ContainerSlot_Belt,Belt,
-801279261,DA_Inventory_LF_Utility_T3_Healing_ContainerSlot_Melee,Melee,
523579804,DA_Inventory_LF_Utility_T3_Healing_ContainerSlot_SafePocket,Safe Pocket,
1648244636,DA_Inventory_LF_Utility_T3_Healing_ContainerSlot_Weapon1,Firearm,
2131231514,DA_Inventory_LF_Utility_T3_Healing_ContainerSlot_Weapon2,Firearm,
-89748338,DA_Inventory_LF_Utility_T3_Smoke,,
-1597227626,DA_Inventory_LF_Utility_T3_Smoke_ContainerItem_Armor,Shield,
-1425626814,DA_Inventory_LF_Utility_T3_Smoke_ContainerItem_Auxiliary,,
59742319,DA_Inventory_LF_Utility_T3_Smoke_ContainerItem_Backpack,Backpack,
-827056206,DA_Inventory_LF_Utility_T3_Smoke_ContainerItem_Belt,Belt,
-1300323133,DA_Inventory_LF_Utility_T3_Smoke_ContainerItem_Melee,Melee,
-2143608986,DA_Inventory_LF_Utility_T3_Smoke_ContainerItem_SafePocket,Safe Pocket,
-2076477526,DA_Inventory_LF_Utility_T3_Smoke_ContainerItem_Weapon1,Firearm,
-550664907,DA_Inventory_LF_Utility_T3_Smoke_ContainerItem_Weapon2,Firearm,
125599708,DA_Inventory_LF_Utility_T3_Smoke_ContainerSlot_Armor,Shield,
-1127267396,DA_Inventory_LF_Utility_T3_Smoke_ContainerSlot_Auxiliary,,
-524130849,DA_Inventory_LF_Utility_T3_Smoke_ContainerSlot_Backpack,Backpack,
-1451151083,DA_Inventory_LF_Utility_T3_Smoke_ContainerSlot_Belt,Belt,
1143970783,DA_Inventory_LF_Utility_T3_Smoke_ContainerSlot_Melee,Melee,
-1508859667,DA_Inventory_LF_Utility_T3_Smoke_ContainerSlot_SafePocket,Safe Pocket,
-1827322245,DA_Inventory_LF_Utility_T3_Smoke_ContainerSlot_Weapon1,Firearm,
-1213453526,DA_Inventory_LF_Utility_T3_Smoke_ContainerSlot_Weapon2,Firearm,
-1379879497,DA_Inventory_LoadoutFrameSlot,,
-627920101,DA_Inventory_SecretStashContainer_T0,Stash,
546658969,DA_Inventory_SecretStashContainer_T1,Stash,
-515738777,DA_Inventory_SecretStashContainer_T10,Stash,
-669280345,DA_Inventory_SecretStashContainer_T2,Stash,
151269142,DA_Inventory_SecretStashContainer_T3,Stash,
1768491383,DA_Inventory_SecretStashContainer_T4,Stash,
891719871,DA_Inventory_SecretStashContainer_T5,Stash,
1232658973,DA_Inventory_SecretStashContainer_T6,Stash,
1291280677,DA_Inventory_SecretStashContainer_T7,Stash,
1078822883,DA_Inventory_SecretStashContainer_T8,Stash,
1943868668,DA_Inventory_SecretStashContainer_T9,Stash,
