game_asset_id,game_asset_name,display_name,hint
775298648,DA_Item_WeaponMod_Stock_Stable_01,Stable Stock I,
1287783108,DA_Item_WeaponMod_Stock_Stable_02,Stable Stock II,
-123856886,DA_Item_WeaponMod_Stock_Stable_03,Stable Stock III,
-2130292638,DA_Item_WeaponMod_Tech_ProjectileSplitter,Anvil Splitter,
346923872,DA_Item_WeaponMod_UnderBarrel_AngledGrip_01,Angled Grip I,
-1681246336,DA_Item_WeaponMod_UnderBarrel_AngledGrip_02,Angled Grip II,
-1131982378,DA_Item_WeaponMod_UnderBarrel_AngledGrip_03,Angled Grip III,
1013182792,DA_Item_WeaponMod_UnderBarrel_HorizontalGrip_01,Horizontal Grip,
-1404148784,DA_Item_WeaponMod_UnderBarrel_VerticalGrip_01,Vertical Grip I,
-295158634,DA_Item_WeaponMod_UnderBarrel_VerticalGrip_02,Vertical Grip II,
-1074924798,DA_Item_WeaponMod_UnderBarrel_VerticalGrip_03,Vertical Grip III,
1672558715,DA_Item_XP_Points,XP,
793992947,DA_Item_Zipline,Zipline,
-1337209565,DA_ModSlot_Firearm_MagazineLight,Light Magazine Slot,
904032604,DA_ModSlot_Firearm_MagazineLight_Locked,Light Magazine Slot (Locked),
-88515549,DA_ModSlot_Firearm_MagazineMedium,Medium Magazine Slot,
2131373575,DA_ModSlot_Firearm_MagazineMedium_Locked,Medium Magazine Slot (Locked),
1011082201,DA_ModSlot_Firearm_MagazineShotgun,Shotgun Magazine Slot,
1501447635,DA_ModSlot_Firearm_MagazineShotgun_Locked,Shotgun Magazine Slot (Locked),
-377848428,DA_ModSlot_Firearm_Muzzle,Muzzle Mod Slot,
73157745,DA_ModSlot_Firearm_Muzzle_Locked,Muzzle Mod Slot (Locked),
-1415839150,DA_ModSlot_Firearm_ShotgunMuzzle,Shotgun Muzzle Mod Slot,
1338226854,DA_ModSlot_Firearm_ShotgunMuzzle_Locked,Shotgun Muzzle Mod Slot (Locked),
1415875854,DA_ModSlot_Firearm_Stock,Stock Mod Slot,
-338204224,DA_ModSlot_Firearm_Stock_Locked,Stock Mod Slot (Locked),
1228968705,DA_ModSlot_Firearm_Tech_HandCannon,Tech Mod Slot,
373684753,DA_ModSlot_Firearm_Tech_HandCannon_Locked,Tech Mod Slot (Locked),
-1923186072,DA_ModSlot_Firearm_UnderBarrel,Underbarrel Mod Slot,
-845024499,DA_ModSlot_Firearm_UnderBarrel_Locked,Underbarrel Mod Slot (Locked),
579331733,DA_OI_BackpackAttachment,Backpack Attachment,
190228872,DA_OI_BackpackAttachment_Antenna,,
237749844,DA_OI_BackpackAttachment_AviatorMask_01_A,Aviator Mask Backpack Attachment,
-40690569,DA_OI_BackpackAttachment_BlanketRoll,Blanket Roll Backpack Attachment,
-2015849295,DA_OI_BackpackAttachment_BoxingGloves_01_A,Boxing Gloves Backpack Attachment,
1931558879,DA_OI_BackpackAttachment_Briefcase_01_A,Briefcase Backpack Attachment,
-1099728399,DA_OI_BackpackAttachment_Bucket_01_A,Bucket Backpack Attachment,
1705800065,DA_OI_BackpackAttachment_CanSixPack_01_A,Can Six Pack Backpack Attachment,
378128788,DA_OI_BackpackAttachment_Canteen_01_A,,
7092746,DA_OI_BackpackAttachment_Cauldron_01_A,,
280071240,DA_OI_BackpackAttachment_DivingFins,,
-1848363791,DA_OI_BackpackAttachment_Drum,,
-79868038,DA_OI_BackpackAttachment_FaxMachine_01_A,,
886197932,DA_OI_BackpackAttachment_FieldKitchen_01_A,,
-34870170,DA_OI_BackpackAttachment_FirstAidKit,,
1353146764,DA_OI_BackpackAttachment_FlightRecorder_01_A,,
597103599,DA_OI_BackpackAttachment_Football_01_A,,
1439174795,DA_OI_BackpackAttachment_FuelCanister_01_A,Fuel Canister Backpack Attachment,
-568636219,DA_OI_BackpackAttachment_GasCanister_01_A,Gas Canister Backpack Attachment,
-2041569455,DA_OI_BackpackAttachment_GasCanister_02_A,,
1800014709,DA_OI_BackpackAttachment_GaugeBox_01_A,,
1462643127,DA_OI_BackpackAttachment_Globe_01_A,,
-523619343,DA_OI_BackpackAttachment_GrainSack_01_A,,
-1744266696,DA_OI_BackpackAttachment_Hookah,,
159531742,DA_OI_BackpackAttachment_HoseBundle,,
-2096955525,DA_OI_BackpackAttachment_Maps_01_A,,
1601220944,DA_OI_BackpackAttachment_Mine,,
338295859,DA_OI_BackpackAttachment_None,No Backpack Attachment,
-517869445,DA_OI_BackpackAttachment_PicnicBasket_01_A,,
1259101818,DA_OI_BackpackAttachment_Radiopack_01_A,,
-1961476439,DA_OI_BackpackAttachment_Radiopack_02_A,,
511677369,DA_OI_BackpackAttachment_RecordPlayer_01,,
-1539991902,DA_OI_BackpackAttachment_RocketShip,Rocket Ship Backpack Attachment,
1735710050,DA_OI_BackpackAttachment_SampleBox_01_A,,
596513427,DA_OI_BackpackAttachment_Scrolls_01_A,,
1079596485,DA_OI_BackpackAttachment_Shoes_01_A,,
-924349790,DA_OI_BackpackAttachment_SnowRescueKit,,
1995882061,DA_OI_BackpackAttachment_ToolBag_01_A,,
2060146068,DA_OI_BackpackAttachment_Waterskin_01_A,,
70670259,DA_OI_BackpackAttachment_WickerBasket_01_A,,
1411585839,DA_OI_BackpackCharm,Backpack Charm,
872801003,DA_OI_BackpackCharm_Anchor_01_A,,
824767767,DA_OI_BackpackCharm_Anemometer_01,,
-1568515446,DA_OI_BackpackCharm_Banana_01_A,Banana Backpack Charm,
-1662541338,DA_OI_BackpackCharm_Baseball_01,,
1218474767,DA_OI_BackpackCharm_Binoculars_01_A,,
369175091,DA_OI_BackpackCharm_BobbleHead_01_A,,
1736796603,DA_OI_BackpackCharm_BoltBuddies_01,Bolt Buddies Backpack Charm,
-177288755,DA_OI_BackpackCharm_BoneSaw_01,,
-1031551887,DA_OI_BackpackCharm_BrassTap_01,,
242422773,DA_OI_BackpackCharm_BurgerPlushie_01_A,Burger Plushie Backpack Charm,
588506701,DA_OI_BackpackCharm_CactusPot_01_A,Cactus Pot Backpack Charm,
985805630,DA_OI_BackpackCharm_CasettePlayer_01_A,,
1798101245,DA_OI_BackpackCharm_Cassette_01_A,,
1235104166,DA_OI_BackpackCharm_ChristmasHorn_01_A,,
1543288288,DA_OI_BackpackCharm_CoffeePot_01_A,,
-1490908444,DA_OI_BackpackCharm_DeerSkull_01_A,,
2141318844,DA_OI_BackpackCharm_DepthGauge,,
-566533135,DA_OI_BackpackCharm_DivingGoggles,,
-2007993821,DA_OI_BackpackCharm_Enamel_01_A,Enamel Backpack Charm,
-1881410282,DA_OI_BackpackCharm_FieldGlass_01_A,,
1018868796,DA_OI_BackpackCharm_FilmReel_01_A,,
1850185457,DA_OI_BackpackCharm_Fish_01_A,,
-1353065171,DA_OI_BackpackCharm_Gourd_01_A,,
729080409,DA_OI_BackpackCharm_Harmonica_01_A,,
1350246447,DA_OI_BackpackCharm_HighwayTorch,,
778850628,DA_OI_BackpackCharm_Horse_01,,
-2118959779,DA_OI_BackpackCharm_Lemons_01_A,,
1040748031,DA_OI_BackpackCharm_Lizzie_01_A,Lizzie Backpack Charm,
-252628780,DA_OI_BackpackCharm_Medal_01_A,,
1667060404,DA_OI_BackpackCharm_Medal_02_A,,
1950873150,DA_OI_BackpackCharm_MiniRemote_01_A,,
-1996674117,DA_OI_BackpackCharm_None,No Backpack Charm,
-796990719,DA_OI_BackpackCharm_Origami_01_A,,
-482188352,DA_OI_BackpackCharm_Pager_01_A,,
-533704534,DA_OI_BackpackCharm_RabbitFoot,,
-2121438012,DA_OI_BackpackCharm_Radio_01_A,Radio Backpack Charm,
812819110,DA_OI_BackpackCharm_RemoveBeforeFlight_01_A,,
860043199,DA_OI_BackpackCharm_RubberDuck_01_A,,
828819479,DA_OI_BackpackCharm_RubberDuck_02_A,Rubber Duck Backpack Charm,
1347465776,DA_OI_BackpackCharm_SampleTube_01_A,,
-1032970942,DA_OI_BackpackCharm_Shears_01_A,,
1375139869,DA_OI_BackpackCharm_ShuttleKeyChain_01_A,Shuttle Key Chain Backpack Charm,
-1079473934,DA_OI_BackpackCharm_SnowGlobe_01_A,,
-1721654068,DA_OI_BackpackCharm_SoccerFinalsTicket_01_A,,
-168599984,DA_OI_BackpackCharm_SodaCan_01_A,,
823869160,DA_OI_BackpackCharm_SpottingScope_01_A,,
-699326304,DA_OI_BackpackCharm_Stapler_01_A,,
231741991,DA_OI_BackpackCharm_Sundial,,
1037776659,DA_OI_BackpackCharm_ToyPlane_01_A,,
220109490,DA_OI_BackpackCharm_ToyRobot_01_A,,
763263389,DA_OI_BackpackCharm_TwigTrinket_01_A,,
2024611007,DA_OI_BackpackCharm_VintageMic_01_A,,
1034527592,DA_OI_BackpackCharm_WaterBottle_01_A,,
1906017095,DA_OI_BackpackCharm_WineBottle_01_A,,
1269472363,DA_OI_BackpackContainer,Backpack,
1041759434,DA_OI_BackpackContainer_ArcPack,ARC Pack,
-692220048,DA_OI_BackpackContainer_ArcPack_Color,ARC Pack Colors,
201561274,DA_OI_BackpackContainer_ArcPack_Color_Black,,
1545658118,DA_OI_BackpackContainer_ArcPack_Color_Green,,
1353579183,DA_OI_BackpackContainer_ArcPack_Color_Grey,ARC Pack (Grey),
203796977,DA_OI_BackpackContainer_Barrel,,
3055587,DA_OI_BackpackContainer_Barrel_Color,,
1820650771,DA_OI_BackpackContainer_Barrel_Color_Blue,,
1194418813,DA_OI_BackpackContainer_Barrel_Color_Grey,,
-1177265000,DA_OI_BackpackContainer_BasketBackpack,,
626633599,DA_OI_BackpackContainer_BasketBackpack_Color,,
-599316100,DA_OI_BackpackContainer_BasketBackpack_Color_Basic,,
-1319203648,DA_OI_BackpackContainer_Cartographer,,
-932962330,DA_OI_BackpackContainer_Cartographer_Color,,
-501311191,DA_OI_BackpackContainer_Cartographer_Color_Basic,,
-1640069353,DA_OI_BackpackContainer_Duffelbag,,
-1780974246,DA_OI_BackpackContainer_Duffelbag_Color,,
1094502604,DA_OI_BackpackContainer_Duffelbag_Color_Basic,,
1864921346,DA_OI_BackpackContainer_Hardcase,,
-371792086,DA_OI_BackpackContainer_Hardcase_Color,,
-586788364,DA_OI_BackpackContainer_Hardcase_Color_Black,,
13398900,DA_OI_BackpackContainer_Hardcase_Color_Green,,
-1196642210,DA_OI_BackpackContainer_Hardcase_Color_Grey,,
-462157271,DA_OI_BackpackContainer_HikingBag,Hiking Bag,
-514387476,DA_OI_BackpackContainer_HikingBag_Color,Hiking Bag Colors,
-976629719,DA_OI_BackpackContainer_HikingBag_Color_BlackBeige,Hiking Bag (Black Beige),
921923009,DA_OI_BackpackContainer_HikingBag_Color_BlueOrange,Hiking Bag (Blue Orange),
-3960126,DA_OI_BackpackContainer_HikingBag_Color_BlueWhite,Hiking Bag (Blue White),
1006073070,DA_OI_BackpackContainer_HikingBag_Color_Default,Hiking Bag (Default),
-486004989,DA_OI_BackpackContainer_HikingBag_Color_RedGrey,,
1046524831,DA_OI_BackpackContainer_HikingBag_Color_ServerSlam,Hiking Bag (Server Slam),
1169265362,DA_OI_BackpackContainer_HikingBag_Color_Yellow,Hiking Bag (Yellow),
1171633768,DA_OI_BackpackContainer_Luggage,,
887651289,DA_OI_BackpackContainer_Luggage_Color,,
1716526352,DA_OI_BackpackContainer_Luggage_Color_Basic,,
-449275775,DA_OI_BackpackContainer_OxygenTank,,
732770759,DA_OI_BackpackContainer_OxygenTank_Color,,
-1369086039,DA_OI_BackpackContainer_OxygenTank_Color_Basic,,
468851010,DA_OI_BackpackContainer_Portmanteau,,
-294037319,DA_OI_BackpackContainer_Portmanteau_Color,,
-5990074,DA_OI_BackpackContainer_Portmanteau_Color_Basic,,
-649100412,DA_OI_BackpackContainer_Rollupbackpack,,
672880196,DA_OI_BackpackContainer_Rollupbackpack_Color,,
2136368363,DA_OI_BackpackContainer_Rollupbackpack_Color_Brown,,
-1071187489,DA_OI_BackpackContainer_Rollupbackpack_Color_White,,
-167875472,DA_OI_BackpackContainer_Scout,Scout Backpack,
1368556209,DA_OI_BackpackContainer_Scout_Color,Scout Backpack Colors,
1307179410,DA_OI_BackpackContainer_Scout_Color_Grey,Scout Backpack (Grey),
-2069842691,DA_OI_BackpackContainer_Scout_Color_White,Scout Backpack (White),
2024520640,DA_OI_BackpackContainer_Scout_Color_Yellow,,
-840204160,DA_OI_BackpackContainer_Seasack,,
334494190,DA_OI_BackpackContainer_Seasack_Color,,
-1562111553,DA_OI_BackpackContainer_Seasack_Color_Basic,,
-2136405593,DA_OI_BackpackContainer_Seasack_Color_Brown,,
-1928249183,DA_OI_BackpackContainer_Standard,Standard Backpack,
-142101329,DA_OI_BackpackContainer_Standard_Color,Standard Backpack Colors,
1911290765,DA_OI_BackpackContainer_Standard_Color_Basic,Standard Backpack (Basic),
-775997320,DA_OI_BackpackContainer_Survival,Survival Backpack,
-143560104,DA_OI_BackpackContainer_Survival_Color,Survival Backpack Colors,
2035667857,DA_OI_BackpackContainer_Survival_Color_GreenRed,Survival Backpack (Green Red),
-708232981,DA_OI_BackpackContainer_Survival_Color_GreyBeige,,
789243574,DA_OI_BackpackContainer_TechBag,Tech Bag,
163860048,DA_OI_BackpackContainer_TechBag_Color,Tech Bag Colors,
-727999826,DA_OI_BackpackContainer_TechBag_Color_Grey,Tech Bag (Grey),
1304498649,DA_OI_BackpackContainer_Toolbox,,
790263687,DA_OI_BackpackContainer_Toolbox_Color,,
-418069016,DA_OI_BackpackContainer_Toolbox_Color_Basic,,
368717157,DA_OI_BackpackContainer_TreasureChest,,
1726616335,DA_OI_BackpackContainer_TreasureChest_Color,,
-21984740,DA_OI_BackpackContainer_TreasureChest_Color_Brown,,
1585766557,DA_OI_BackpackContainer_TreasureChest_Color_Grey,,
-1823908414,DA_OI_BackpackContainer_Trunk,,
1920957350,DA_OI_BackpackContainer_Trunk_Color,,
1184225936,DA_OI_BackpackContainer_Trunk_Color_Brown,,
1967666810,DA_OI_BackpackContainer_Trunk_Color_Expedition1,,
1572194966,DA_OI_BackpackContainer_Tvoltpack,T-Volt Pack,
-1211616801,DA_OI_BackpackContainer_Tvoltpack_Color,T-Volt Pack Colors,
776746127,DA_OI_BackpackContainer_Tvoltpack_Color_BlackGreen,,
1975212202,DA_OI_BackpackContainer_Tvoltpack_Color_Grey,T-Volt Pack (Grey),
28110902,DA_OI_BackpackContainer_Tvoltpack_Color_White,T-Volt Pack (White),
-47092790,DA_OI_BackpackContainer_Urn,,
-682337160,DA_OI_BackpackContainer_Urn_Color,,
1254517466,DA_OI_BackpackContainer_Urn_Color_Blue,,
1892070379,DA_OI_BackpackContainer_Urn_Color_Grey,,
932345099,DA_OI_BackpackContainer_Utility,,
-327112846,DA_OI_BackpackContainer_Utility_Color,,
-858741486,DA_OI_BackpackContainer_Utility_Color_Green,,
-1516464267,DA_OI_BackpackContainer_Utility_Color_Grey,,
1008090410,DA_OI_BackpackContainer_Utility_Color_Red,,
-1037098441,DA_OI_BackpackContainer_Vessel,,
420480705,DA_OI_BackpackContainer_Vessel_Color,,
-1961284109,DA_OI_BackpackContainer_Vessel_Color_Basic,,
-2057984878,DA_OI_BackpackContainer_WaterTank,,
-1556202082,DA_OI_BackpackContainer_WaterTank_Color,,
-1891466728,DA_OI_BackpackContainer_WaterTank_Color_Basic,,
1896315484,DA_OI_BackpackFrame,Backpack Frame,
-618114534,DA_OI_BackpackFrame_Standard,Standard Backpack Frame,
-1945669753,DA_OI_BackpackFrame_Standard_Color,Standard Backpack Frame Colors,
-1259687796,DA_OI_BackpackFrame_Standard_Color_Basic,Standard Backpack Frame (Basic),
1870991361,DA_OI_BackpackFrame_Standard_Color_Purple,,
-330296643,DA_OI_BackpackFrame_Standard_Color_Yellow,,
1959680150,DA_OI_BattlePass_BackAlleyMarket,OI Battle Pass Back Alley Market,
-706981308,DA_OI_BattlePass_Default,Starter Deck,
303537034,DA_OI_BattlePass_Goalie,Goalie Deck,
473944134,DA_OI_BattlePass_Hairstyles,OI Battle Pass Hairstyles,
-1239233428,DA_OI_BattlePass_Lemans,OI Battle Pass Lemans,
1038513741,DA_OI_BattlePass_SecludedCourtyard,OI Battle Pass Secluded Courtyard,
-2063286985,DA_OI_BattlePass_ShutteredStorefront,OI Battle Pass Shuttered Storefront,
-1757354355,DA_OI_BattlePass_Surgeon,Surgeon Deck,
-1732392412,DA_OI_BattlePass_Welder,OI Battle Pass Welder,
-1676492697,DA_OI_Body,Body,
-924058288,DA_OI_Body_BodyA,Body A,
-1880964748,DA_OI_Body_BodyB,Body B,
407,DA_OI_ChamberGeneratorSlot,Workshop Slot,
1580756609,DA_OI_Character_01,Character,
937517099,DA_OI_CharacterCustomizationStore,OI Character Customization Store,
489435858,DA_OI_ColonyRun,OI Colony Run,
1993528497,DA_OI_Face,Face,
-985581001,DA_OI_Face_Face_01_Pio,Face 01,
-341295132,DA_OI_Face_Face_02_Pio,Face 02,
1323303762,DA_OI_Face_Face_03_Pio,Face 03,
-1697100791,DA_OI_Face_Face_04_Pio,Face 04,
998158721,DA_OI_Face_Face_05_Pio,Face 05,
1968797101,DA_OI_Face_Face_06_Pio,Face 06,
-86979233,DA_OI_Face_Face_07_Pio,Face 07,
-1702458231,DA_OI_Face_Face_08_Pio,Face 08,
-1203612746,DA_OI_Face_Face_09_Pio,Face 09,
387386628,DA_OI_Face_Face_10_Pio,Face 10,
-1823783642,DA_OI_Face_Face_11_Pio,Face 11,
753285227,DA_OI_Face_Face_12_Pio,Face 12,
1411897210,DA_OI_Face_Face_13_Pio,Face 13,
1124937991,DA_OI_Face_Face_14_Pio,Face 14,
316059420,DA_OI_Face_Face_15_Pio,Face 15,
-480123730,DA_OI_Face_Face_18_Pio,Face 18,
-2084412649,DA_OI_Face_Face_19_Pio,Face 19,
-571723644,DA_OI_Face_Face_20_Pio,,
1930942009,DA_OI_FaceStyle,Face Style,
-2075859127,DA_OI_FaceStyle_AcneScar,,
-1861238756,DA_OI_FaceStyle_BandaidCheek,Bandaid Cheek,
2053872668,DA_OI_FaceStyle_BandaidNose,,
-193563651,DA_OI_FaceStyle_BlackEye,Black Eye,
-1010952123,DA_OI_FaceStyle_Bruised,Bruised,
717506671,DA_OI_FaceStyle_DirtFull,Dirt Full,
939712037,DA_OI_FaceStyle_DirtSpray,Dirt Spray,
-2034992061,DA_OI_FaceStyle_EyeBand,,
-290382040,DA_OI_FaceStyle_Eyeliner,,
519701803,DA_OI_FaceStyle_EyeScar,,
450395575,DA_OI_FaceStyle_EyeStripe,,
-1254761697,DA_OI_FaceStyle_Freckles,,
2107249390,DA_OI_FaceStyle_GelPatches,,
2013768215,DA_OI_FaceStyle_HennaTattoo,,
1845388826,DA_OI_FaceStyle_LipScar,Lip Scar,
-394233447,DA_OI_FaceStyle_MilitaryPaint,,
-1511325079,DA_OI_FaceStyle_MilitaryPaintWhite,,
690231976,DA_OI_FaceStyle_None,No Face Style,
-744393353,DA_OI_FaceStyle_NoseStripe,,
-1021321019,DA_OI_FaceStyle_OilSplatter,,
-1913787639,DA_OI_FaceStyle_PaintedMask,,
-1187017172,DA_OI_FaceStyle_SharkBite,,
1756165969,DA_OI_FaceStyle_SmokeyEye,,
1246743456,DA_OI_FaceStyle_SmokeyEyeRed,,
320523516,DA_OI_FaceStyle_Sot,,
-368932213,DA_OI_FaceStyle_SOTBlue,,
2099617945,DA_OI_FaceStyle_SportFacePaint,,
-866185106,DA_OI_FaceStyle_SportFacePaintBlue,,
-881132168,DA_OI_FaceStyle_SprayedEyes,,
1059828852,DA_OI_FaceStyle_SprayedEyesRed,Sprayed Eyes Red,
242039238,DA_OI_FaceStyle_TattooKraken,,
798853100,DA_OI_FaceStyle_TattooSnake,,
413786447,DA_OI_FaceStyle_TribalEye,,
-786318470,DA_OI_FacialHair,Facial Hair,
-766288644,DA_OI_FacialHair_BeardFull,,
-788270880,DA_OI_FacialHair_BeardFull_Color,,
-1773875135,DA_OI_FacialHair_BeardFull_Color_Black,,
-743686801,DA_OI_FacialHair_BeardFull_Color_Blonde,,
-1024303558,DA_OI_FacialHair_BeardFull_Color_Brown,,
-1755193878,DA_OI_FacialHair_BeardFull_Color_Grey,,
2064907604,DA_OI_FacialHair_BeardFull_Color_Red,,
-1423023010,DA_OI_FacialHair_MoustacheRegular,Regular Moustache,
356345100,DA_OI_FacialHair_MoustacheRegular_Color,Regular Moustache Colors,
-957603735,DA_OI_FacialHair_MoustacheRegular_Color_Black,Regular Moustache (Black),
1659135138,DA_OI_FacialHair_MoustacheRegular_Color_Blonde,Regular Moustache (Blonde),
1985585225,DA_OI_FacialHair_MoustacheRegular_Color_Brown,Regular Moustache (Brown),
1446720077,DA_OI_FacialHair_MoustacheRegular_Color_Grey,Regular Moustache (Grey),
1294046071,DA_OI_FacialHair_MoustacheRegular_Color_Red,Regular Moustache (Red),
2029957090,DA_OI_FacialHair_None,No Facial Hair,
-1378660176,DA_OI_FacialHair_Stubble,,
778309174,DA_OI_FacialHair_Stubble_Color,,
975173817,DA_OI_FacialHair_Stubble_Color_Black,,
-609885039,DA_OI_FacialHair_Stubble_Color_Blonde,,
-1145439863,DA_OI_FacialHair_Stubble_Color_Brown,,
-1244120658,DA_OI_FacialHair_Stubble_Color_Grey,,
641003786,DA_OI_FacialHair_Stubble_Color_Red,,
-2324538,DA_OI_FacialHair_StubbleShort,Short Stubble,
1855047011,DA_OI_FacialHair_StubbleShort_Color,Short Stubble Colors,
1852954932,DA_OI_FacialHair_StubbleShort_Color_Black,Short Stubble (Black),
1404506322,DA_OI_FacialHair_StubbleShort_Color_Blonde,Short Stubble (Blonde),
2133890540,DA_OI_FacialHair_StubbleShort_Color_Brown,Short Stubble (Brown),
148679855,DA_OI_FacialHair_StubbleShort_Color_Grey,Short Stubble (Grey),
1207293047,DA_OI_FacialHair_StubbleShort_Color_Red,Short Stubble (Red),
510,DA_OI_FieldCraftingOfferOwner,OI Field Crafting Offer Owner,
511,DA_OI_FieldSalvageOfferOwner,OI Field Salvage Offer Owner,
-1290889114,DA_OI_Hair,Hair,
797242666,DA_OI_Hair_AfroFade,Afro Fade,
995979626,DA_OI_Hair_AfroFade_Color,Afro Fade Colors,
1414847610,DA_OI_Hair_AfroFade_Color_Black,Afro Fade (Black),
-29743837,DA_OI_Hair_AfroFade_Color_Blonde,Afro Fade (Blonde),
-4668712,DA_OI_Hair_AfroFade_Color_Brown,Afro Fade (Brown),
631491197,DA_OI_Hair_AfroFade_Color_Grey,Afro Fade (Grey),
1928011832,DA_OI_Hair_AfroFade_Color_Red,Afro Fade (Red),
-1666161734,DA_OI_Hair_AfroLong,Afro Long,
906304875,DA_OI_Hair_AfroLong_Color,Afro Long Colors,
1928678902,DA_OI_Hair_AfroLong_Color_Black,Afro Long (Black),
-1346206133,DA_OI_Hair_AfroLong_Color_Blonde,Afro Long (Blonde),
1108094364,DA_OI_Hair_AfroLong_Color_Brown,Afro Long (Brown),
1507707160,DA_OI_Hair_AfroLong_Color_Grey,Afro Long (Grey),
-1980205582,DA_OI_Hair_AfroLong_Color_Red,Afro Long (Red),
1360425568,DA_OI_Hair_BackSlickMessy,Back Slick Messy,
719196987,DA_OI_Hair_BackSlickMessy_Color,Back Slick Messy Colors,
-1896708583,DA_OI_Hair_BackSlickMessy_Color_Black,Back Slick Messy (Black),
1966574095,DA_OI_Hair_BackSlickMessy_Color_Blonde,Back Slick Messy (Blonde),
196509684,DA_OI_Hair_BackSlickMessy_Color_Brown,Back Slick Messy (Brown),
367062001,DA_OI_Hair_BackSlickMessy_Color_Grey,Back Slick Messy (Grey),
224141958,DA_OI_Hair_BackSlickMessy_Color_Red,Back Slick Messy (Red),
439318886,DA_OI_Hair_Bald,Bald,
231923225,DA_OI_Hair_BobSlick,Bob Slick,
220274827,DA_OI_Hair_BobSlick_Color,Bob Slick Colors,
-343049367,DA_OI_Hair_BobSlick_Color_Black,Bob Slick (Black),
1647724872,DA_OI_Hair_BobSlick_Color_Blonde,Bob Slick (Blonde),
-1607832387,DA_OI_Hair_BobSlick_Color_Brown,Bob Slick (Brown),
1943607055,DA_OI_Hair_BobSlick_Color_Grey,Bob Slick (Grey),
-2103695047,DA_OI_Hair_BobSlick_Color_Red,Bob Slick (Red),
2052748760,DA_OI_Hair_BowlCutMessy,Bowl Cut Messy,
1693158049,DA_OI_Hair_BowlCutMessy_Color,Bowl Cut Messy Colors,
-921914415,DA_OI_Hair_BowlCutMessy_Color_Black,Bowl Cut Messy (Black),
-130546644,DA_OI_Hair_BowlCutMessy_Color_Blonde,Bowl Cut Messy (Blonde),
-903007975,DA_OI_Hair_BowlCutMessy_Color_Brown,Bowl Cut Messy (Brown),
1493386907,DA_OI_Hair_BowlCutMessy_Color_Grey,Bowl Cut Messy (Grey),
-481376921,DA_OI_Hair_BowlCutMessy_Color_Red,Bowl Cut Messy (Red),
516292676,DA_OI_Hair_BraidedBun,,
1758249948,DA_OI_Hair_BraidedBun_Color,,
-1752863333,DA_OI_Hair_BraidedBun_Color_Black,,
615418600,DA_OI_Hair_BraidedBun_Color_Blonde,,
1688731636,DA_OI_Hair_BraidedBun_Color_Brown,,
1567123748,DA_OI_Hair_BraidedBun_Color_Grey,,
-1561831952,DA_OI_Hair_BraidedBun_Color_Red,,
750281747,DA_OI_Hair_Buzzcut,Buzzcut,
722281880,DA_OI_Hair_Buzzcut_Color,Buzzcut Colors,
-1661121418,DA_OI_Hair_Buzzcut_Color_Black,Buzzcut (Black),
1864584005,DA_OI_Hair_Buzzcut_Color_Blonde,Buzzcut (Blonde),
-673527262,DA_OI_Hair_Buzzcut_Color_Brown,Buzzcut (Brown),
1362832339,DA_OI_Hair_Buzzcut_Color_Grey,Buzzcut (Grey),
154443698,DA_OI_Hair_Buzzcut_Color_Red,Buzzcut (Red),
1322617791,DA_OI_Hair_CurlyShort,,
1297269716,DA_OI_Hair_CurlyShort_Color,,
-403340948,DA_OI_Hair_CurlyShort_Color_Black,,
-1879190060,DA_OI_Hair_CurlyShort_Color_Blonde,,
1144932629,DA_OI_Hair_CurlyShort_Color_Brown,,
-1986209291,DA_OI_Hair_CurlyShort_Color_Grey,,
1097098892,DA_OI_Hair_CurlyShort_Color_Red,,
1978741826,DA_OI_Hair_CurtainFade,,
-836850809,DA_OI_Hair_CurtainFade_Color,,
-780857400,DA_OI_Hair_CurtainFade_Color_Black,,
530546160,DA_OI_Hair_CurtainFade_Color_Blonde,,
443320779,DA_OI_Hair_CurtainFade_Color_Brown,,
2143453132,DA_OI_Hair_CurtainFade_Color_Grey,,
-208412000,DA_OI_Hair_CurtainFade_Color_Red,,
-1302452813,DA_OI_Hair_DreadsSidecut,Dreads Sidecut,
-762129062,DA_OI_Hair_DreadsSidecut_Color,Dreads Sidecut Colors,
-422324340,DA_OI_Hair_DreadsSidecut_Color_Black,Dreads Sidecut (Black),
-894301613,DA_OI_Hair_DreadsSidecut_Color_Blonde,Dreads Sidecut (Blonde),
-1979615845,DA_OI_Hair_DreadsSidecut_Color_Brown,Dreads Sidecut (Brown),
-1644632768,DA_OI_Hair_DreadsSidecut_Color_Grey,Dreads Sidecut (Grey),
2078270653,DA_OI_Hair_DreadsSidecut_Color_Red,Dreads Sidecut (Red),
-1858538350,DA_OI_Hair_FrenchBraids,French Braids,
-753294758,DA_OI_Hair_FrenchBraids_Color,French Braids Colors,
-170036776,DA_OI_Hair_FrenchBraids_Color_Black,French Braids (Black),
963137718,DA_OI_Hair_FrenchBraids_Color_Blonde,French Braids (Blonde),
717827477,DA_OI_Hair_FrenchBraids_Color_Brown,French Braids (Brown),
246215416,DA_OI_Hair_FrenchBraids_Color_Grey,French Braids (Grey),
1725500639,DA_OI_Hair_FrenchBraids_Color_Red,French Braids (Red),
1059854545,DA_OI_Hair_LowBun,,
-855519727,DA_OI_Hair_LowBun_Color,,
