asset_id,locale,display_name,description
-2052547103,de,Nahkampf,
-2052547103,en,Melee,
-2052547103,es,Cuerpo a cuerpo,
-2052547103,fr,Corps à corps,
-2052547103,it,Da mischia,
-2052547103,ja,近接,
-2052547103,ko,근접,
-2052547103,pl,Broń biała,
-2052547103,pt_br,Corpo a corpo,
-2052547103,ru,Ближний бой,
-2052547103,tr,Yakın Dövüş,
-2052547103,zh_hans,近战,
-2052547103,zh_hant,近戰,
-2049110600,de,Rucksack,
-2049110600,en,Backpack,
-2049110600,es,Mochila,
-2049110600,fr,Sac à dos,
-2049110600,it,Zaino,
-2049110600,ja,リュック,
-2049110600,ko,배낭,
-2049110600,pl,Plecak,
-2049110600,pt_br,Mochila,
-2049110600,ru,Рюкзак,
-2049110600,tr,Sırt Çantası,
-2049110600,zh_hans,背包,
-2049110600,zh_hant,背包,
-2048050889,en,Rubber Parts,Used to craft a wide range of items.
-2047792735,en,Stella Montis Assembly Admin Key,Unlocks a door in Assembly in Stella Montis
-2044310444,en,MeshToggle2,
-2041569455,de,Druckgasbehälter,
-2041569455,en,Pressurizer,
-2041569455,es,Presurizador,
-2041569455,fr,Pressuriseur,
-2041569455,it,Pressurizzatore,
-2041569455,ja,加圧ガスボンベ,
-2041569455,ko,고압 가스통,
-2041569455,pl,Sprężak,
-2041569455,pt_br,Pressurizador,
-2041569455,ru,Канистра со сжатым газом,
-2041569455,tr,Basınç Sağlayan Tüp,
-2041569455,zh_hans,增压罐,
-2041569455,zh_hant,加壓氣體罐,
-2038332178,de,Das Schiffbrüchiger-Set,
-2038332178,en,The Castaway Set,
-2038332178,es,Conjunto Náufrago,
-2038332178,fr,Ensemble Naufragé,
-2038332178,it,Set del Naufrago,
-2038332178,ja,キャスタウェイ・セット,
-2038332178,ko,표류자 세트,
-2038332178,pl,Zestaw Rozbitek,
-2038332178,pt_br,Conjunto Náufrago,
-2038332178,ru,Набор «Отверженец»,
-2038332178,tr,Castaway Seti,
-2038332178,zh_hans,漂泊者套装,
-2038332178,zh_hant,漂流者套組,
-2036686649,en,MeshToggle2,
-2036033629,de,Farbe,
-2036033629,en,Color,
-2036033629,fr,Couleur,
-2036033629,it,Colore,
-2036033629,ja,カラー,
-2036033629,ko,색상,
-2036033629,pl,Kolor,
-2036033629,pt_br,Cor,
-2036033629,ru,Цвет,
-2036033629,tr,Renk,
-2036033629,zh_hans,颜色,
-2036033629,zh_hant,顏色,
-2035840261,en,Showstopper,"A grenade that detonates after a delay, stunning enemies within its radius."
-2034992061,de,Augenband,
-2034992061,en,Eye Band,
-2034992061,es,Franja en el ojo,
-2034992061,fr,Bande sur les yeux,
-2034992061,it,Benda per occhio,
-2034992061,ja,眼帯,
-2034992061,ko,아이 밴드,
-2034992061,pl,Opaska na oko,
-2034992061,pt_br,Faixa no Olho,
-2034992061,ru,Повязка на глаз,
-2034992061,tr,Göz Bandı,
-2034992061,zh_hans,眼罩,
-2034992061,zh_hant,眼帶,
-2034536159,de,Grau,
-2034536159,en,Gray,
-2034536159,es,Gris,
-2034536159,fr,Gris,
-2034536159,it,Grigio,
-2034536159,ja,グレー,
-2034536159,ko,그레이,
-2034536159,pl,Szary,
-2034536159,pt_br,Cinza,
-2034536159,ru,Серый,
-2034536159,tr,Gri,
-2034536159,zh_hans,灰,
-2034536159,zh_hant,灰色,
-2033011269,de,Fuchs,
-2033011269,en,Vulpine,
-2033011269,es,Raposo,
-2033011269,fr,Vulpes,
-2033011269,it,Volpino,
-2033011269,ja,キツネ,
-2033011269,ko,여우 가죽,
-2033011269,pl,Lis,
-2033011269,pt_br,Vulpino,
-2033011269,ru,Лисица,
-2033011269,tr,Tilki,
-2033011269,zh_hans,赤狐,
-2033011269,zh_hant,狐影,
-2031249980,en,Loot Drop Rarity Common,Loot Drop Rarity Common
-2029567763,en,MeshToggle1,
-2026353740,de,Ein,
-2026353740,en,On,
-2026353740,es,Sí,
-2026353740,fr,Oui,
-2026353740,it,Sì,
-2026353740,ja,オン,
-2026353740,ko,켜기,
-2026353740,pl,Wł.,
-2026353740,pt_br,Equipar,
-2026353740,ru,Вкл.,
-2026353740,tr,Üzerinde,
-2026353740,zh_hans,开启,
-2026353740,zh_hant,開,
-2025344611,de,Bauplan: Erweitertes Schrotflintenmagazin III,
-2025344611,en,Extended Shotgun Mag III Blueprint,
-2025344611,es,Proyecto del cargador de escopeta ampliado III,
-2025344611,fr,Schéma de chargeur de fusil à pompe étendu III,
-2025344611,it,Progetto caricatore esteso fucile III,
-2025344611,ja,拡張ショットガン弾倉IIIの設計図,
-2025344611,ko,확장형 산탄총 탄창 III 설계도,
-2025344611,pl,Plan: większy magazynek strzelby III,
-2025344611,pt_br,Esquema de Carregador Estendido de Escopeta III,
-2025344611,ru,Чертеж — Увеличенный магазин дробовика III,
-2025344611,tr,Uzatılmış Av Tüfeği Şarjörü III Taslağı,
-2025344611,zh_hans,霰弹扩容弹匣 III蓝图,
-2025344611,zh_hant,加長霰彈槍彈匣III藍圖,
-2019875683,en,Raider Flag,"Sun-bleached and wrinkled, yet dignified all the same."
-2018598597,de,Lager,
-2018598597,en,Stash,
-2018598597,es,Alijo,
-2018598597,fr,Réserve,
-2018598597,it,Deposito,
-2018598597,ja,保管庫,
-2018598597,ko,보관함,
-2018598597,pl,Skrytka,
-2018598597,pt_br,Armazenamento,
-2018598597,ru,Хранилище,
-2018598597,tr,Zula,
-2018598597,zh_hans,储备箱,
-2018598597,zh_hant,儲藏箱,
-2017114606,de,Schal,
-2017114606,en,Scarf,
-2017114606,es,Bufanda,
-2017114606,fr,Écharpe,
-2017114606,it,Sciarpa,
-2017114606,ja,スカーフ,
-2017114606,ko,스카프,
-2017114606,pl,Szalik,
-2017114606,pt_br,Cachecol,
-2017114606,ru,Шарф,
-2017114606,tr,Atkı,
-2017114606,zh_hans,围巾,
-2017114606,zh_hant,圍巾,
-2016539036,de,Weiß,
-2016539036,en,White,
-2016539036,es,Blanco,
-2016539036,fr,Blanc,
-2016539036,it,Bianco,
-2016539036,ja,ホワイト,
-2016539036,ko,화이트,
-2016539036,pl,Biały,
-2016539036,pt_br,Branco,
-2016539036,ru,Белый,
-2016539036,tr,Beyaz,
-2016539036,zh_hans,白,
-2016539036,zh_hant,白色,
-2016104513,de,Ein,
-2016104513,en,On,
-2016104513,es,Sí,
-2016104513,fr,Oui,
-2016104513,it,Sì,
-2016104513,ja,オン,
-2016104513,ko,켜기,
-2016104513,pl,Wł.,
-2016104513,pt_br,Equipar,
-2016104513,ru,Вкл.,
-2016104513,tr,Üzerinde,
-2016104513,zh_hans,开启,
-2016104513,zh_hant,開,
-2015849295,de,Boxhandschuhe,
-2015849295,en,BoxingGloves,
-2015849295,es,Guantes de boxeo,
-2015849295,fr,Gantsdeboxe,
-2015849295,it,Guantidaboxe,
-2015849295,ja,ボクシンググローブ,
-2015849295,ko,권투 글러브,
-2015849295,pl,Rękawice bokserskie,
-2015849295,pt_br,LuvasdeBoxe,
-2015849295,ru,БоксерскиеПерчатки,
-2015849295,tr,BoksEldiveni,
-2015849295,zh_hans,拳击手套,
-2015849295,zh_hant,拳擊手套,
-2015658237,de,Weiß-schwarz,
-2015658237,en,White Black,
-2015658237,es,Blanco y negro,
-2015658237,fr,Blanc noir,
-2015658237,it,Nero bianco,
-2015658237,ja,ホワイト・ブラック,
-2015658237,ko,화이트 블랙,
-2015658237,pl,Biało-czarny,
-2015658237,pt_br,Branco preto,
-2015658237,ru,Бело-черный,
-2015658237,tr,Beyaz Siyah,
-2015658237,zh_hans,白黑,
-2015658237,zh_hant,白黑,
-2014230306,en,Mushroom,Can be consumed to regain a small amount of health.
-2012443122,de,Schutzbrille,
-2012443122,en,Goggles,
-2012443122,es,Gafas protectoras,
-2012443122,fr,Lunettes de protection,
-2012443122,it,Occhialini,
-2012443122,ja,ゴーグル,
-2012443122,ko,고글,
-2012443122,pl,Gogle,
-2012443122,pt_br,Óculos de Proteção,
-2012443122,ru,Защитные очки,
-2012443122,tr,Koruyucu Gözlük,
-2012443122,zh_hans,护目镜,
-2012443122,zh_hant,護目鏡,
-2011391235,en,Venator,Fires two shots at a time.
-2008314363,de,Ein,
-2008314363,en,On,
-2008314363,es,Sí,
-2008314363,fr,Oui,
-2008314363,it,Sì,
-2008314363,ja,オン,
-2008314363,ko,켜기,
-2008314363,pl,Wł.,
-2008314363,pt_br,Equipar,
-2008314363,ru,Вкл.,
-2008314363,tr,Üzerinde,
-2008314363,zh_hans,开启,
-2008314363,zh_hant,開,
-2008308189,en,Luna,
-2008308189,ja,ルーナ,
-2008308189,ko,루나,
-2008308189,ru,Луна,
-2008308189,zh_hans,月亮,
-2008308189,zh_hant,月神,
-2007993821,de,Scrappy-Anhänger aus Emaille,
-2007993821,en,Scrappy Enamel Charm,
-2007993821,es,Amuleto esmaltado de Chatarrín,
-2007993821,fr,Breloque émaillée Coquillard,
-2007993821,it,Charm smaltato di Scartino,
-2007993821,ja,スクラッピー・エナメルチャーム,
-2007993821,ko,꼬꼬의 에나멜 장식,
-2007993821,pl,Zawieszka emaliowana – Złomek,
-2007993821,pt_br,Berloque Esmaltado do Sucatinha,
-2007993821,ru,Эмалированный брелок Плюшкина,
-2007993821,tr,Hurdacı Süsü Uğuru,
-2007993821,zh_hans,废品仔珐琅挂饰,
-2007993821,zh_hant,鬥哥琺瑯吊飾,
-2007835076,en,Stitcher,"Has a good damage output, but has a low fire-rate for an SMG, and can be hard to control."
-2005124131,en,Arpeggio,Has decent damage output and accuracy.
-2004748456,de,Sicherheitstasche,
-2004748456,en,Safe Pocket,
-2004748456,es,Bolsillo seguro,
-2004748456,fr,Poche sécurisée,
-2004748456,it,Spazio sicuro,
-2004748456,ja,安全ポケット,
-2004748456,ko,안전 포켓,
-2004748456,pl,Bezpieczna kieszeń,
-2004748456,pt_br,Bolso seguro,
-2004748456,ru,Потайной карман,
-2004748456,tr,Güvenli Cep,
-2004748456,zh_hans,安全口袋,
-2004748456,zh_hant,安全口袋,
-1999862955,de,Aus,
-1999862955,en,Off,
-1999862955,es,No,
-1999862955,fr,Non,
-1999862955,it,No,
-1999862955,ja,オフ,
-1999862955,ko,끄기,
-1999862955,pl,Wył.,
-1999862955,pt_br,Desequipar,
-1999862955,ru,Выкл.,
-1999862955,tr,Çıkartmış,
-1999862955,zh_hans,关闭,
-1999862955,zh_hant,關,
-1997648523,en,Sample Cleaner,Can be recycled into crafting materials.
-1996442482,en,Blaze Grenade Trap,A laser trip wire that detonates a Blaze Grenade.
-1996072223,de,Das Räuber-Set,
-1996072223,en,The Reaver Set,
-1996072223,es,Conjunto Segador,
-1996072223,fr,Ensemble Pilleur,
-1996072223,it,Il set del Razziatore,
-1996072223,ja,リーバー・セット,
-1996072223,ko,강탈자 세트,
-1996072223,pl,Zestaw Rozbójnik,
-1996072223,pt_br,Conjunto Recuperador,
-1996072223,ru,Набор «Похититель»,
-1996072223,tr,Yağmacı Seti,
-1996072223,zh_hans,掠夺者套装,
-1996072223,zh_hant,掠奪者套組,
-1994200966,en,Damaged ARC Powercell,Can be recycled into crafting materials.
-1991114818,de,Ein,
-1991114818,en,On,
-1991114818,es,Sí,
-1991114818,fr,Oui,
-1991114818,it,Sì,
-1991114818,ja,オン,
-1991114818,ko,켜기,
-1991114818,pl,Wł.,
-1991114818,pt_br,Equipar,
-1991114818,ru,Вкл.,
-1991114818,tr,Üzerinde,
-1991114818,zh_hans,开启,
-1991114818,zh_hant,開,
-1990983588,de,Schusswaffe,
-1990983588,en,Firearm,
-1990983588,es,Arma de fuego,
-1990983588,fr,Arme à feu,
-1990983588,it,Arma da fuoco,
-1990983588,ja,銃器,
-1990983588,ko,총기,
-1990983588,pl,Broń palna,
-1990983588,pt_br,Arma de Fogo,
-1990983588,ru,Огнестрельное оружие,
-1990983588,tr,Ateşli Silah,
-1990983588,zh_hans,枪械,
-1990983588,zh_hant,槍枝,
-1990910379,de,Rucksack,
-1990910379,en,Backpack,
-1990910379,es,Mochila,
-1990910379,fr,Sac à dos,
-1990910379,it,Zaino,
-1990910379,ja,リュック,
-1990910379,ko,배낭,
-1990910379,pl,Plecak,
-1990910379,pt_br,Mochila,
-1990910379,ru,Рюкзак,
-1990910379,tr,Sırt Çantası,
-1990910379,zh_hans,背包,
-1990910379,zh_hant,背包,
-1989783211,en,Orange,
-1989783211,es,Naranja,
-1989783211,it,Arancio,
-1989783211,ja,オレンジ,
-1989783211,ko,오렌지,
-1989783211,pl,Pomarańczowy,
-1989783211,pt_br,Laranja,
-1989783211,ru,Оранжевый,
-1989783211,tr,Turuncu,
-1989783211,zh_hans,橙,
-1989783211,zh_hant,橘色,
-1989158897,de,Nahkampf,
-1989158897,en,Melee,
-1989158897,es,Cuerpo a cuerpo,
-1989158897,fr,Corps à corps,
-1989158897,it,Da mischia,
-1989158897,ja,近接,
-1989158897,ko,근접,
-1989158897,pl,Broń biała,
-1989158897,pt_br,Corpo a corpo,
-1989158897,ru,Ближний бой,
-1989158897,tr,Yakın Dövüş,
-1989158897,zh_hans,近战,
-1989158897,zh_hant,近戰,
-1986209291,de,Grau,
-1986209291,en,Gray,
-1986209291,es,Gris,
-1986209291,fr,Gris,
-1986209291,it,Grigio,
-1986209291,ja,グレー,
-1986209291,ko,그레이,
-1986209291,pl,Szary,
-1986209291,pt_br,Cinza,
-1986209291,ru,Серый,
-1986209291,tr,Gri,
-1986209291,zh_hans,灰,
-1986209291,zh_hant,灰色,
-1986014310,de,Farbe,
-1986014310,en,Color,
-1986014310,fr,Couleur,
-1986014310,it,Colore,
-1986014310,ja,カラー,
-1986014310,ko,색상,
-1986014310,pl,Kolor,
-1986014310,pt_br,Cor,
-1986014310,ru,Цвет,
-1986014310,tr,Renk,
-1986014310,zh_hans,颜色,
-1986014310,zh_hant,顏色,
-1983989674,en,Official Shutdown Documentation,Top-secret protocols outlining the shutdown of Project Heartwood.
-1983923434,de,Schwarz-Gold,
-1983923434,en,Black Gold,
-1983923434,es,Oro negro,
-1983923434,fr,Or noir,
-1983923434,it,Oro nero,
-1983923434,ja,ブラック・ゴールド,
-1983923434,ko,블랙 골드,
-1983923434,pl,Czarno-złoty,
-1983923434,pt_br,Ouro Negro,
-1983923434,ru,Черный с золотым,
-1983923434,tr,Siyah Altın,
-1983923434,zh_hans,黑金,
-1983923434,zh_hant,黑金,
-1983838015,de,Ein,
-1983838015,en,On,
-1983838015,es,Sí,
-1983838015,fr,Oui,
-1983838015,it,Sì,
-1983838015,ja,オン,
-1983838015,ko,켜기,
-1983838015,pl,Wł.,
-1983838015,pt_br,Equipar,
-1983838015,ru,Вкл.,
-1983838015,tr,Üzerinde,
-1983838015,zh_hans,开启,
-1983838015,zh_hant,開,
-1983568637,de,Aus,
-1983568637,en,Off,
-1983568637,es,No,
-1983568637,fr,Non,
-1983568637,it,No,
-1983568637,ja,オフ,
-1983568637,ko,끄기,
-1983568637,pl,Wył.,
-1983568637,pt_br,Desequipar,
-1983568637,ru,Выкл.,
-1983568637,tr,Çıkartmış,
-1983568637,zh_hans,关闭,
-1983568637,zh_hant,關,
-1981166839,de,Bauplan: Tempest,
-1981166839,en,Tempest Blueprint,Lets you craft a Tempest
-1981166839,es,Proyecto de la Tempestad,
-1981166839,fr,Schéma de Tempête,
-1981166839,it,Granata Tempesta,
-1981166839,ja,テンペストの設計図,
-1981166839,ko,템페스트 설계도,
-1981166839,pl,Plan: Burza,
-1981166839,pt_br,Esquema de Temporal,
-1981166839,ru,Чертеж — Буря,
-1981166839,tr,Bora Taslağı,
-1981166839,zh_hans,风暴蓝图,
-1981166839,zh_hant,暴風雨藍圖,
-1980205582,de,Rot,
-1980205582,en,Red,
-1980205582,es,Rojo,
-1980205582,fr,Rouge,
-1980205582,it,Rosso,
-1980205582,ja,レッド,
-1980205582,ko,레드,
-1980205582,pl,Czerwony,
-1980205582,pt_br,Vermelho,
-1980205582,ru,Красный,
-1980205582,tr,Kırmızı,
-1980205582,zh_hans,红,
-1980205582,zh_hant,紅色,
-1979615845,de,Braun,
-1979615845,en,Brown,
-1979615845,es,Marrón,
-1979615845,fr,Marron,
-1979615845,it,Marrone,
-1979615845,ja,ブラウン,
-1979615845,ko,브라운,
-1979615845,pl,Brązowy,
-1979615845,pt_br,Marrom,
-1979615845,ru,Коричневый,
-1979615845,tr,Kahverengi,
-1979615845,zh_hans,棕,
-1979615845,zh_hant,棕色,
-1978698646,de,Bauplan: ARC-Platine,
-1978698646,en,ARC Circuit Board Blueprint,Lets you craft an ARC Circuit Board
-1978698646,es,Proyecto de la placa de circuito de ARC,
-1978698646,fr,Schéma de carte de circuit imprimé ARC,
-1978698646,it,Progetto circuito elettrico ARC,
-1978698646,ja,ARC回路基板の設計図,
-1978698646,ko,아크 회로 기판 설계도,
-1978698646,pl,Plan: płytka drukowana ARC,
-1978698646,pt_br,Esquema de Placa de Circuito ARC,
-1978698646,ru,Чертеж — Электроплата ARC,
-1978698646,tr,ARC Devre Tahtası Taslağı,
-1978698646,zh_hans,ARC线路板蓝图,
-1978698646,zh_hant,ARC電路板藍圖,
-1978197553,de,Zur Seite gestylter Pony,
-1978197553,en,Side-Swept Fringe,
-1978197553,es,Flequillo lateral,
-1978197553,fr,Frange sur le côté,
-1978197553,it,Frangia laterale,
-1978197553,ja,横流しのフリンジ,
-1978197553,ko,옆으로 넘긴 앞머리,
-1978197553,pl,Grzywka zaczesana na bok,
-1978197553,pt_br,Franja lateral,
-1978197553,ru,Косая челка,
-1978197553,tr,Yana Taranmış Dağınık,
-1978197553,zh_hans,侧分刘海,
-1978197553,zh_hant,旁分瀏海,
-1978047578,de,Nahkampf,
-1978047578,en,Melee,
-1978047578,es,Cuerpo a cuerpo,
-1978047578,fr,Corps à corps,
-1978047578,it,Da mischia,
-1978047578,ja,近接,
-1978047578,ko,근접,
-1978047578,pl,Broń biała,
-1978047578,pt_br,Corpo a corpo,
-1978047578,ru,Ближний бой,
-1978047578,tr,Yakın Dövüş,
-1978047578,zh_hans,近战,
-1978047578,zh_hant,近戰,
-1976323623,de,Sicherheitstasche,
-1976323623,en,Safe Pocket,
-1976323623,es,Bolsillo seguro,
-1976323623,fr,Poche sécurisée,
-1976323623,it,Spazio sicuro,
-1976323623,ja,安全ポケット,
-1976323623,ko,안전 포켓,
-1976323623,pl,Bezpieczna kieszeń,
-1976323623,pt_br,Bolso seguro,
-1976323623,ru,Потайной карман,
-1976323623,tr,Güvenli Cep,
-1976323623,zh_hans,安全口袋,
-1976323623,zh_hant,安全口袋,
-1976290323,de,Genau so,
-1976290323,en,Right On,
-1976290323,es,Cómo va eso,
-1976290323,fr,C'est clair !,
-1976290323,it,Perfetto,
-1976290323,ja,その通り,
-1976290323,ko,바로 그거야,
-1976290323,pl,W porządku,
-1976290323,pt_br,É Isso Aí,
-1976290323,ru,В точку,
-1976290323,tr,Tamamdır,
-1976290323,zh_hans,点赞,
-1976290323,zh_hant,沒錯,
-1974459892,en,Anvil,"Has high damage output and headshot damage, but slow handling."
-1973091376,de,Visier,
-1973091376,en,Visor,
-1973091376,es,Visera,
-1973091376,fr,Visière,
-1973091376,it,Visore,
-1973091376,ja,バイザー,
-1973091376,ko,바이저,
-1973091376,pl,Przyłbica,
-1973091376,pt_br,Viseira,
-1973091376,ru,Визор,
-1973091376,tr,Siperlik,
-1973091376,zh_hans,面甲,
-1973091376,zh_hant,護目鏡,
-1971632209,de,Farbe,
-1971632209,en,Color,
-1971632209,fr,Couleur,
-1971632209,it,Colore,
-1971632209,ja,カラー,
-1971632209,ko,색상,
-1971632209,pl,Kolor,
-1971632209,pt_br,Cor,
-1971632209,ru,Цвет,
-1971632209,tr,Renk,
-1971632209,zh_hans,颜色,
-1971632209,zh_hant,顏色,
-1970796639,en,Juanito,
-1967716242,en,Osprey,Has reliable damage output and accuracy.
-1966427791,de,Lager,
-1966427791,en,Stash,
-1966427791,es,Alijo,
-1966427791,fr,Réserve,
-1966427791,it,Deposito,
-1966427791,ja,保管庫,
-1966427791,ko,보관함,
-1966427791,pl,Skrytka,
-1966427791,pt_br,Armazenamento,
-1966427791,ru,Хранилище,
-1966427791,tr,Zula,
-1966427791,zh_hans,储备箱,
-1966427791,zh_hant,儲藏箱,
-1964665203,en,Mesh Toggle 4,
-1964366385,de,Flinker Kletterer,
-1964366385,en,Nimble Climber,{0}% Increased Climb Speed
-1964366385,es,Alpinista hábil,
-1964366385,fr,Alpiniste agile,
-1964366385,it,Arrampicata agile,
-1964366385,ja,素早い登攀者,
-1964366385,ko,날렵한 등반가,
-1964366385,pl,Łatwa wspinaczka,
-1964366385,pt_br,Alpinista Ágil,
-1964366385,ru,Ловкий альпинист,
-1964366385,tr,Hünerli Tırmanıcı,
-1964366385,zh_hans,灵活攀跃,
-1964366385,zh_hant,敏捷攀爬者,
-1963108876,en,Snap Hook,A gadget that allows the user to scale structures and cover large distances.
-1961476439,de,Großes Funkmodul,
-1961476439,en,Large Radiopack,
-1961476439,es,Radio grande,
-1961476439,fr,Grand sac radio,
-1961476439,it,Radiopack grande,
-1961476439,ja,大型無線パック,
-1961476439,ko,대형 라디오팩,
-1961476439,pl,Duży sprzęt radiowy,
-1961476439,pt_br,Rádio Militar Grande,
-1961476439,ru,Большая портативная радиостанция,
-1961476439,tr,Büyük Radyo Paketi,
-1961476439,zh_hans,大型无线电背包,
-1961476439,zh_hant,大型無線電包,
-1961284109,de,Einfach,
-1961284109,en,Basic,
-1961284109,es,Básico,
-1961284109,fr,Basique,
-1961284109,it,Base,
-1961284109,ja,ベーシック,
-1961284109,ko,기본,
-1961284109,pl,Zwykłe,
-1961284109,pt_br,Simples,
-1961284109,ru,Обычн.,
-1961284109,tr,Temel,
-1961284109,zh_hans,基础,
-1961284109,zh_hant,基本,
-1959454018,de,Aus,
-1959454018,en,Off,
-1959454018,es,No,
-1959454018,fr,Non,
-1959454018,it,No,
-1959454018,ja,オフ,
-1959454018,ko,끄기,
-1959454018,pl,Wył.,
-1959454018,pt_br,Desequipar,
-1959454018,ru,Выкл.,
-1959454018,tr,Çıkartmış,
-1959454018,zh_hans,关闭,
-1959454018,zh_hant,關,
-1956973103,de,Aus,
-1956973103,en,Off,
-1956973103,es,No,
-1956973103,fr,Non,
-1956973103,it,No,
-1956973103,ja,オフ,
-1956973103,ko,끄기,
-1956973103,pl,Wył.,
-1956973103,pt_br,Desequipar,
-1956973103,ru,Выкл.,
-1956973103,tr,Çıkartmış,
-1956973103,zh_hans,关闭,
-1956973103,zh_hant,關,
-1955413410,en,XP Boost 20%,XP Boost 20%
-1954932051,de,Bauplan: Vita-Spritze,
-1954932051,en,Vita Shot Blueprint,Lets you craft a Vita Shot
-1954932051,es,Proyecto de la inyección de Vita,
-1954932051,fr,Schéma de dose de Vita,
-1954932051,it,Progetto iniezione di Vita,
-1954932051,ja,ヴィータ注射の設計図,
-1954932051,ko,회복 주사 설계도,
-1954932051,pl,Plan: napój Vita,
-1954932051,pt_br,Esquema de Injeção Vita,
-1954932051,ru,Чертеж — Витаминная сыворотка,
