asset_id,locale,display_name,description
-2103368401,ja,ステラ・モンティスのセキュリティ・チェックポイントの鍵,ステラ・モンティスのセキュリティ・チェックポイントの扉を開けることができる
-2103368401,ko_kr,스텔라 몬티스 보안 체크포인트 열쇠,스텔라 몬티스의 보안 체크포인트에 있는 문을 엽니다.
-2103368401,pl,Klucz do punktu kontrolnego ochrony w Stella Montis,Otwiera drzwi w punkcie kontrolnym ochrony w Stella Montis
-2103368401,pt_br,Chave do Posto de Segurança de Stella Montis,Destranca uma porta no Posto de Segurança em Stella Montis
-2103368401,ru,Ключ от контрольного пункта охраны «Стелла Монтис»,Открывает дверь на контрольном пункте охране в «Стелла Монтис».
-2103368401,tr,Stella Montis Güvenlik Kontrol Noktası Anahtarı,Stella Montis'teki Güvenlik Kontrol Noktası'nda bir kapının kilidini açar.
-2103368401,zh_hans,星辰山安全检查站钥匙,可打开星辰山安全检查站内的一扇门。
-2103368401,zh_hant,星辰山安全檢查站鑰匙,可打開星辰山安全檢查站的一扇門
-2102242465,de,Farbe,
-2102242465,en,Color,
-2102242465,es,,
-2102242465,fr,Couleur,
-2102242465,it,Colore,
-2102242465,ja,カラー,
-2102242465,ko_kr,색상,
-2102242465,pl,Kolor,
-2102242465,pt_br,Cor,
-2102242465,ru,Цвет,
-2102242465,tr,Renk,
-2102242465,zh_hans,颜色,
-2102242465,zh_hant,顏色,
-2101737458,de,,
-2101737458,en,,
-2101737458,es,,
-2101737458,fr,,
-2101737458,it,,
-2101737458,ja,,
-2101737458,ko_kr,,
-2101737458,pl,,
-2101737458,pt_br,,
-2101737458,ru,,
-2101737458,tr,,
-2101737458,zh_hans,,
-2101737458,zh_hant,,
-2101460711,de,Ein,
-2101460711,en,On,
-2101460711,es,Sí,
-2101460711,fr,Oui,
-2101460711,it,Sì,
-2101460711,ja,オン,
-2101460711,ko_kr,켜기,
-2101460711,pl,Wł.,
-2101460711,pt_br,Sim,
-2101460711,ru,Вкл.,
-2101460711,tr,Açık,
-2101460711,zh_hans,开启,
-2101460711,zh_hant,開,
-2101241585,de,Rohhaut,
-2101241585,en,Rawhide,
-2101241585,es,Cuero crudo,
-2101241585,fr,Cuir brut,
-2101241585,it,Cuoio grezzo,
-2101241585,ja,生皮,
-2101241585,ko_kr,생가죽,
-2101241585,pl,Niewyprawiona skóra,
-2101241585,pt_br,Couro Cru,
-2101241585,ru,Свежая кожа,
-2101241585,tr,Ham Deri,
-2101241585,zh_hans,生皮,
-2101241585,zh_hant,生獸皮,
-2100970921,de,Schwarz-weiß,
-2100970921,en,Black White,
-2100970921,es,Negro y blanco,
-2100970921,fr,Noir et blanc,
-2100970921,it,Bianco nero,
-2100970921,ja,ブラック・ホワイト,
-2100970921,ko_kr,블랙 화이트,
-2100970921,pl,Czarno-biały,
-2100970921,pt_br,Branco Preto,
-2100970921,ru,Черно-белый,
-2100970921,tr,Siyah Beyaz,
-2100970921,zh_hans,黑白,
-2100970921,zh_hant,黑白,
-2099127997,de,,
-2099127997,en,,
-2099127997,es,,
-2099127997,fr,,
-2099127997,it,,
-2099127997,ja,,
-2099127997,ko_kr,,
-2099127997,pl,,
-2099127997,pt_br,,
-2099127997,ru,,
-2099127997,tr,,
-2099127997,zh_hans,,
-2099127997,zh_hant,,
-2097404337,de,Mittlerer Schild,"Ein Standardschild, der einen mittleren Teil des eingehenden Schadens abwehrt, worunter allerdings auch die Mobilität moderat leidet."
-2097404337,en,Medium Shield,A standard shield that blocks a medium portion of incoming damage at a moderate cost to mobility.
-2097404337,es,Escudo mediano,"Un escudo estándar que bloquea media parte del daño recibido, pero reduce moderadamente la movilidad."
-2097404337,fr,Bouclier moyen,Un bouclier standard qui bloque une portion moyenne des dégâts entrants au prix d'une mobilité modérée.
-2097404337,it,Scudo medio,Uno scudo standard che blocca una media quantità di danni in arrivo con un moderato costo in termini di mobilità.
-2097404337,ja,中型シールド,中程度の機動性と引き換えに一定のダメージを軽減する中型シールド。
-2097404337,ko_kr,준중량 실드,기동성을 적당히 희생하는 대신 적당량의 대미지를 막아주는 일반 실드입니다.
-2097404337,pl,Średnia osłona,"Standardowa osłona, która blokuje średnią ilość zadawanych obrażeń i ma umiarkowany wpływ na mobilność."
-2097404337,pt_br,Escudo Médio,Escudo padrão que bloqueia uma parte moderada do dano sofrido e sacrifica moderadamente a mobilidade.
-2097404337,ru,Средний щит,"Стандартный щит, который средне блокирует урон и в умеренной степени ухудшает подвижность."
-2097404337,tr,Orta Kalkan,Hareketliliği orta derecede etkileyerek gelen hasarı orta miktarda engelleyen standart bir kalkan.
-2097404337,zh_hans,中型护盾,一款标准护盾，可抵挡受到的中量伤害，对机动性造成中等程度的影响。
-2097404337,zh_hant,中型護盾,一種標準護盾，可阻擋中等程度的傷害，但也會對機動性造成中等程度的影響。
-2096955525,de,Karten,
-2096955525,en,Maps,
-2096955525,es,Mapas,
-2096955525,fr,Cartes,
-2096955525,it,Mappe,
-2096955525,ja,地図,
-2096955525,ko_kr,지도,
-2096955525,pl,Mapy,
-2096955525,pt_br,Mapas,
-2096955525,ru,Карты,
-2096955525,tr,Haritalar,
-2096955525,zh_hans,地图,
-2096955525,zh_hant,地圖,
-2095596285,de,Leichtgewichtkolben,Lässt dich deine Waffe etwas schneller ziehen und mit dem Visier zielen.
-2095596285,en,Lightweight Stock,Moderately improves ADS & draw speed.
-2095596285,es,Culata ligera,Aumenta moderadamente la velocidad al apuntar y al desenfundar.
-2095596285,fr,Crosse légère,Améliore modérément la visée et la vitesse pour dégainer.
-2095596285,it,Calcio leggero,Migliora moderatamente la velocità di mira e di estrazione dell'arma.
-2095596285,ja,ライトウェイト・ストック,ADSと銃を引き抜く速度が中程度上がる。
-2095596285,ko_kr,경량 개머리판,정조준 속도를 적당히 높여줍니다.
-2095596285,pl,Lekka kolba,Umiarkowanie zwiększa szybkość celowania z broni i wyciągania jej.
-2095596285,pt_br,Coronha Leve,Melhora de forma moderada a velocidade de mira e velocidade de saque.
-2095596285,ru,Облегченный приклад,Умеренно улучшает стрельбу при прицеливании и скорость извлечения оружия.
-2095596285,tr,Hafif Dipçik,Nişan alma ve silah çekme hızını orta düzeyde artırır.
-2095596285,zh_hans,轻型枪托,中幅度提高开镜和拔枪速度。
-2095596285,zh_hant,輕量槍托,中度改善瞄準射擊和拔槍速度。
-2095523250,de,,
-2095523250,en,EnelicaBulding,EnelicaBulding
-2095523250,es,,
-2095523250,fr,,
-2095523250,it,,
-2095523250,ja,,
-2095523250,ko_kr,,
-2095523250,pl,,
-2095523250,pt_br,,
-2095523250,ru,,
-2095523250,tr,,
-2095523250,zh_hans,,
-2095523250,zh_hant,,
-2092469445,de,Gasmaske,
-2092469445,en,Gas Mask,
-2092469445,es,Máscara antigás,
-2092469445,fr,Masque à gaz,
-2092469445,it,Maschera antigas,
-2092469445,ja,ガスマスク,
-2092469445,ko_kr,방독면,
-2092469445,pl,Maska gazowa,
-2092469445,pt_br,Máscara de Gás,
-2092469445,ru,Противогаз,
-2092469445,tr,Gaz Maskesi,
-2092469445,zh_hans,防毒面具,
-2092469445,zh_hant,防毒面罩,
-2091412102,de,Primärwaffe,
-2091412102,en,Primary Weapon,
-2091412102,es,Arma principal,
-2091412102,fr,Arme principale,
-2091412102,it,Arma primaria,
-2091412102,ja,メインウェポン,
-2091412102,ko_kr,주 무기,
-2091412102,pl,Broń główna,
-2091412102,pt_br,Arma principal,
-2091412102,ru,Основное оружие,
-2091412102,tr,Birincil Silah,
-2091412102,zh_hans,主武器,
-2091412102,zh_hant,主要武器,
-2089527755,de,,
-2089527755,en,,
-2089527755,es,,
-2089527755,fr,,
-2089527755,it,,
-2089527755,ja,,
-2089527755,ko_kr,,
-2089527755,pl,,
-2089527755,pt_br,,
-2089527755,ru,,
-2089527755,tr,,
-2089527755,zh_hans,,
-2089527755,zh_hant,,
-2089523165,de,Kühlmittel,Kann zu Herstellungsmaterialien recycelt werden.
-2089523165,en,Coolant,Can be recycled into crafting materials.
-2089523165,es,Refrigerante,Se puede reciclar para obtener materiales de fabricación.
-2089523165,fr,Liquide de refroidissement,Peut être recyclé en matériaux d'artisanat.
-2089523165,it,Refrigerante,Si può riciclare in materiali da creazione.
-2089523165,ja,冷却材,リサイクルすると製作用素材になる。
-2089523165,ko_kr,냉각수,제작 재료로 재활용할 수 있습니다.
-2089523165,pl,Chłodziwo,Można wykorzystać ponownie do wytworzenia materiałów.
-2089523165,pt_br,Líquido de Arrefecimento,Pode ser reciclado em materiais de fabricação.
-2089523165,ru,Охлаждающее вещество,"Можно переработать, чтобы получить материалы."
-2089523165,tr,Soğutma Sıvısı,Üretim materyallerine geri dönüştürülebilir.
-2089523165,zh_hans,冷却剂,可回收为制作材料。
-2089523165,zh_hant,冷卻劑,可回收成製作材料。
-2089362834,de,Bunker-Innenraum,Bunker-Innenraum
-2089362834,en,Bunker Interior,Bunker Interior
-2089362834,es,Interior del búnker,Interior del búnker
-2089362834,fr,Intérieur du bunker,Intérieur du bunker
-2089362834,it,Interno bunker,Interno bunker
-2089362834,ja,貯蔵庫内部,貯蔵庫内部
-2089362834,ko_kr,벙커 내부,벙커 내부
-2089362834,pl,Wnętrze bunkra,Wnętrze bunkra
-2089362834,pt_br,Interior da Casamata,Interior da Casamata
-2089362834,ru,Внутреннее помещение бункера,Внутреннее помещение бункера
-2089362834,tr,Sığınak İçi,Sığınak İçi
-2089362834,zh_hans,地堡内部,地堡内部
-2089362834,zh_hant,掩體內部,掩體內部
-2088267260,de,Schnelleinsatz,
-2088267260,en,Quick Use,
-2088267260,es,Uso rápido,
-2088267260,fr,Utilisation rapide,
-2088267260,it,Uso rapido,
-2088267260,ja,クイック使用,
-2088267260,ko_kr,빠른 사용,
-2088267260,pl,Szybkie użycie,
-2088267260,pt_br,Uso rápido,
-2088267260,ru,Быстрое использование,
-2088267260,tr,Hızlı Kullanım,
-2088267260,zh_hans,快速使用,
-2088267260,zh_hant,快速使用,
-2088262734,de,,
-2088262734,en,Ryder,
-2088262734,es,,
-2088262734,fr,,
-2088262734,it,Pilota,
-2088262734,ja,ライダー,
-2088262734,ko_kr,라이더,
-2088262734,pl,,
-2088262734,pt_br,Piloto,
-2088262734,ru,Райдер,
-2088262734,tr,Yarışçı,
-2088262734,zh_hans,莱德,
-2088262734,zh_hant,萊德,
-2087334800,de,,Ein kleines Vermögen wert.
-2087334800,en,Statuette,Worth a small fortune.
-2087334800,es,Estatuilla,Puede venderse por un gran precio.
-2087334800,fr,,Vaut une petite fortune.
-2087334800,it,Statuetta,Vale una fortuna.
-2087334800,ja,小像,ちょっとした価値がある。
-2087334800,ko_kr,조각품,아주 약간 돈이 됩니다.
-2087334800,pl,Statuetka,Można na tym zbić małą fortunę.
-2087334800,pt_br,Estatueta,Vale uma pequena fortuna.
-2087334800,ru,Статуэтка,Стоит целое состояние.
-2087334800,tr,Küçük Heykel,Ufak bir servet değerinde.
-2087334800,zh_hans,小雕像,价值不菲。
-2087334800,zh_hant,塑像,價值不菲。
-2085450547,de,Sturzmatte,"Ein werfbares Notlandungsgerät, um harte Landungen abzufedern."
-2085450547,en,Crash Mat,"A throwable emergency landing device, to soften some heavy landings."
-2085450547,es,Colchoneta,Un dispositivo de aterrizaje de emergencia arrojadizo que amortigua las caídas.
-2085450547,fr,Matelas de chute,"Dispositif de secours à lancer, conçu pour amortir les atterrissages les plus violents."
-2085450547,it,Materassino antiurto,"Un dispositivo lanciabile per gli atterraggi d'emergenza, pensato per attutire quelli più bruschi."
-2085450547,ja,落下マット,投擲可能な緊急着陸装置。落下の重たい衝撃を緩和できる。
-2085450547,ko_kr,추락 완충 매트,거친 착지를 완화해 주는 투척형 비상 착륙 장치입니다.
-2085450547,pl,Mata amortyzująca,Miotane awaryjne urządzenie umożliwiające lądowanie. Amortyzuje upadki z dużej wysokości.
-2085450547,pt_br,Colchão de Queda,"Dispositivo de pouso de emergência arremessável, feito para aliviar aterrissagens pesadas."
-2085450547,ru,Страховочный мат,"Устройство для экстренных приземлений, бросив которое вы можете смягчить падение."
-2085450547,tr,Emniyet Minderi,Sert inişleri yumuşatmak için kullanılan fırlatılabilir bir acil iniş cihazı.
-2085450547,zh_hans,缓冲垫,可投掷紧急着陆装置，用于缓冲沉重的坠落冲击。
-2085450547,zh_hant,防撞墊,一種可投擲的緊急降落裝置，能在快速降落時作為緩衝。
-2084888679,de,Aus,
-2084888679,en,Off,
-2084888679,es,No,
-2084888679,fr,Non,
-2084888679,it,No,
-2084888679,ja,オフ,
-2084888679,ko_kr,끄기,
-2084888679,pl,Wył.,
-2084888679,pt_br,Não,
-2084888679,ru,Выкл.,
-2084888679,tr,Kapalı,
-2084888679,zh_hans,关闭,
-2084888679,zh_hant,關,
-2084412649,de,Gesicht 16,
-2084412649,en,Face 16,
-2084412649,es,Rostro 16,
-2084412649,fr,Visage 16,
-2084412649,it,Volto 16,
-2084412649,ja,顔16,
-2084412649,ko_kr,얼굴 16,
-2084412649,pl,Twarz 16,
-2084412649,pt_br,Rosto 16,
-2084412649,ru,Лицо 16,
-2084412649,tr,Yüz 16,
-2084412649,zh_hans,脸部16,
-2084412649,zh_hant,臉16,
-2082046880,de,Aufnäher von Major Aiva,"Ein zerrissener Aufnäher, gefunden inmitten von Trümmern und Ruinen."
-2082046880,en,Major Aiva's Patch,"A torn patch, found amidst rubble and ruin."
-2082046880,es,Parche de la comandante Aiva,Un parche roto encontrado entre los escombros.
-2082046880,fr,Écusson de la capitaine Aiva,"Un morceau de tissu déchiré, trouvé au milieu des décombres et des ruines."
-2082046880,it,Toppa del maggiore Aiva,"Un lembo strappato, trovato tra macerie e rovine."
-2082046880,ja,アイヴァ少佐の当て布,破れた当て布。廃墟の瓦礫の中で見つかった。
-2082046880,ko_kr,아이바 소령의 패치,폐허와 잔해 속에서 발견한 너덜너덜한 패치입니다.
-2082046880,pl,Naszywka major Aivy,Podarta naszywka znaleziona wśród gruzów.
-2082046880,pt_br,Emblema da Major Aiva,"Emblema resgado, encontrado em meio a escombros e ruínas."
-2082046880,ru,Нашивка майора Айвы,"Рваная нашивка, найденная среди развалин."
-2082046880,tr,Binbaşı Avia'nın Yaması,Molozların ve harabelerin arasında bulunmuş yırtık bir bez parçası.
-2082046880,zh_hans,艾娃少校的臂章,一块在废墟中发现的破裂的补丁。
-2082046880,zh_hant,艾瓦少校的制服章,在瓦礫與廢墟中發現的一塊撕破的繡章。
-2080558679,de,,
-2080558679,en,,
-2080558679,es,,
-2080558679,fr,,
-2080558679,it,,
-2080558679,ja,,
-2080558679,ko_kr,,
-2080558679,pl,,
-2080558679,pt_br,,
-2080558679,ru,,
-2080558679,tr,,
-2080558679,zh_hans,,
-2080558679,zh_hant,,
-2076477526,de,Primärwaffe,
-2076477526,en,Primary Weapon,
-2076477526,es,Arma principal,
-2076477526,fr,Arme principale,
-2076477526,it,Arma primaria,
-2076477526,ja,メインウェポン,
-2076477526,ko_kr,주 무기,
-2076477526,pl,Broń główna,
-2076477526,pt_br,Arma principal,
-2076477526,ru,Основное оружие,
-2076477526,tr,Birincil Silah,
-2076477526,zh_hans,主武器,
-2076477526,zh_hant,主要武器,
-2076001543,de,Nahkampf,
-2076001543,en,Melee,
-2076001543,es,Cuerpo a cuerpo,
-2076001543,fr,Corps à corps,
-2076001543,it,Da mischia,
-2076001543,ja,近接,
-2076001543,ko_kr,근접,
-2076001543,pl,Broń biała,
-2076001543,pt_br,Corpo a corpo,
-2076001543,ru,Ближний бой,
-2076001543,tr,Yakın Dövüş,
-2076001543,zh_hans,近战,
-2076001543,zh_hant,近戰,
-2075859127,de,Aknenarbe,
-2075859127,en,Acne Scar,
-2075859127,es,Cicatriz de acné,
-2075859127,fr,Cicatrice d'acné,
-2075859127,it,Cicatrice da acne,
-2075859127,ja,ニキビと傷,
-2075859127,ko_kr,여드름 흉터,
-2075859127,pl,Trądzik i blizna,
-2075859127,pt_br,Cicatriz de Acne,
-2075859127,ru,Акне и шрам,
-2075859127,tr,Sivilce İzi,
-2075859127,zh_hans,痘印,
-2075859127,zh_hant,痘疤,
-2075359538,de,Primärwaffe,
-2075359538,en,Primary Weapon,
-2075359538,es,Arma principal,
-2075359538,fr,Arme principale,
-2075359538,it,Arma primaria,
-2075359538,ja,メインウェポン,
-2075359538,ko_kr,주 무기,
-2075359538,pl,Broń główna,
-2075359538,pt_br,Arma principal,
-2075359538,ru,Основное оружие,
-2075359538,tr,Birincil Silah,
-2075359538,zh_hans,主武器,
-2075359538,zh_hant,主要武器,
-2075237908,de,,
-2075237908,en,Grounded Green,
-2075237908,es,Verde terroso,
-2075237908,fr,Vert terre,
-2075237908,it,Verde radicato,
-2075237908,ja,グラウンドグリーン,
-2075237908,ko_kr,그라운드 그린,
-2075237908,pl,Zieleń ruin,
-2075237908,pt_br,Verde Terroso,
-2075237908,ru,Приглушенный зеленый,
-2075237908,tr,Doğal Yeşil,
-2075237908,zh_hans,大地绿,
-2075237908,zh_hant,沉穩綠,
-2074911519,de,Aus,
-2074911519,en,Off,
-2074911519,es,No,
-2074911519,fr,Non,
-2074911519,it,No,
-2074911519,ja,オフ,
-2074911519,ko_kr,끄기,
-2074911519,pl,Wył.,
-2074911519,pt_br,Não,
-2074911519,ru,Выкл.,
-2074911519,tr,Kapalı,
-2074911519,zh_hans,关闭,
-2074911519,zh_hant,關,
-2074531633,de,Bauplan: Impulsmine,
-2074531633,en,Pulse Mine Blueprint,
-2074531633,es,Proyecto de la mina de impulso,
-2074531633,fr,Schéma de mine à impulsion,
-2074531633,it,Progetto mina a impulso,
-2074531633,ja,パルス地雷の設計図,
-2074531633,ko_kr,펄스 지뢰 설계도,
-2074531633,pl,Plan: mina impulsowa,
-2074531633,pt_br,Esquema de Mina de Pulso,
-2074531633,ru,Чертеж — Импульсная мина,
-2074531633,tr,Darbeli Mayın Taslağı,
-2074531633,zh_hans,脉冲地雷蓝图,
-2074531633,zh_hant,脈衝地雷藍圖,
-2073971718,de,,
-2073971718,en,Ryder,
-2073971718,es,,
-2073971718,fr,,
-2073971718,it,Pilota,
-2073971718,ja,ライダー,
-2073971718,ko_kr,라이더,
-2073971718,pl,,
-2073971718,pt_br,Piloto,
-2073971718,ru,Райдер,
-2073971718,tr,Yarışçı,
-2073971718,zh_hans,莱德,
-2073971718,zh_hant,萊德,
-2072949255,de,,
-2072949255,en,,
-2072949255,es,,
-2072949255,fr,,
-2072949255,it,,
-2072949255,ja,,
-2072949255,ko_kr,,
-2072949255,pl,,
-2072949255,pt_br,,
-2072949255,ru,,
-2072949255,tr,,
-2072949255,zh_hans,,
-2072949255,zh_hant,,
-2072781892,de,Aus,
-2072781892,en,Off,
-2072781892,es,No,
-2072781892,fr,Non,
-2072781892,it,No,
-2072781892,ja,オフ,
-2072781892,ko_kr,끄기,
-2072781892,pl,Wył.,
-2072781892,pt_br,Não,
-2072781892,ru,Выкл.,
-2072781892,tr,Kapalı,
-2072781892,zh_hans,关闭,
-2072781892,zh_hant,關,
-2069842691,de,Weiß,
-2069842691,en,White,
-2069842691,es,Blanco,
-2069842691,fr,Blanc,
-2069842691,it,Bianco,
-2069842691,ja,ホワイト,
-2069842691,ko_kr,화이트,
-2069842691,pl,Biały,
-2069842691,pt_br,Branco,
-2069842691,ru,Белый,
-2069842691,tr,Beyaz,
-2069842691,zh_hans,白,
-2069842691,zh_hant,白色,
-2067768957,de,Bauplan: Schalldämpfer II,
-2067768957,en,Silencer II Blueprint,
-2067768957,es,Proyecto del silenciador II,
-2067768957,fr,Schéma de silencieux II,
-2067768957,it,Progetto silenziatore II,
-2067768957,ja,サイレンサーIIの設計図,
-2067768957,ko_kr,소음기 II 설계도,
